,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Marriage intention,Marriage age,Employment status,Income,Alive,Event
13451,2011-01-01,13451,Male,24,1987-01-14,0.00047999999999999996,Single,0,,No,18,Flexible contract,34613,1,Created
13452,2011-01-01,13452,Female,44,1967-04-16,0.00107,Married,29,2040-01-08,Yes,18,Permanent contract,3818,1,Created
13453,2011-01-01,13453,Male,41,1970-01-28,0.0008900000000000001,Married,7,2018-02-27,No,18,Unemployed,17978,1,Created
13454,2011-01-01,13454,Female,80,1931-08-11,0.03682,Married,52,2063-09-06,No,18,Retired,8357,1,Created
13455,2011-01-01,13455,Male,80,1931-12-13,0.05987000000000001,Widowed,0,,No,18,Retired,25848,1,Created
13456,2011-01-01,13456,Female,55,1956-03-18,0.00372,Married,7,2018-05-08,No,18,Flexible contract,93211,1,Created
13457,2011-01-01,13457,Female,84,1927-11-27,0.06362999999999999,Married,17,2028-01-13,Yes,18,Retired,8042,1,Created
13458,2011-01-01,13458,Male,65,1946-11-25,0.01141,Married,11,2022-09-07,Yes,18,Entrepreneur without personnel,15878,1,Created
13459,2011-01-01,13459,Male,45,1966-02-01,0.0014199999999999998,Married,30,2041-11-21,No,18,Flexible contract,30474,1,Created
13460,2011-01-01,13460,Female,71,1940-11-17,0.013009999999999999,Married,25,2036-11-01,Yes,18,Retired,2776,1,Created
13461,2011-01-01,13461,Male,54,1957-07-24,0.00404,Married,9,2020-02-23,Yes,18,Entrepreneur without personnel,2960,1,Created
13462,2011-01-01,13462,Male,61,1950-04-24,0.00747,Married,23,2034-11-20,Yes,18,Permanent contract,26037,1,Created
13463,2011-01-01,13463,Male,8,2003-08-07,9e-05,Single,0,,No,18,Child,0,1,Created
13464,2011-01-01,13464,Male,17,1994-02-28,0.00022999999999999998,Single,0,,No,18,Entrepreneur without personnel,31096,1,Created
13465,2011-01-01,13465,Male,12,1999-10-20,0.00011,Single,0,,Yes,18,Child,0,1,Created
13466,2011-01-01,13466,Female,28,1983-05-05,0.00025,Single,0,,No,18,Flexible contract,690,1,Created
13467,2011-01-01,13467,Female,43,1968-04-25,0.0009699999999999999,Married,24,2035-12-07,No,18,Entrepreneur without personnel,34,1,Created
13468,2011-01-01,13468,Male,50,1961-07-10,0.00257,Married,17,2028-10-09,Yes,18,Unemployed,26005,1,Created
13469,2011-01-01,13469,Male,1,2010-08-31,0.00056,Single,0,,Yes,18,Child,0,1,Created
13470,2011-01-01,13470,Female,60,1951-01-25,0.00541,Married,48,2059-11-10,Yes,18,Permanent contract,30799,1,Created
13471,2011-01-01,13471,Female,77,1934-10-08,0.0259,Widowed,0,,No,18,Retired,70587,1,Created
13472,2011-01-01,13472,Female,28,1983-05-28,0.00025,Single,0,,Yes,18,Permanent contract,14410,1,Created
13473,2011-01-01,13473,Female,6,2005-08-19,8e-05,Single,0,,No,18,Child,0,1,Created
13474,2011-01-01,13474,Male,54,1957-06-27,0.00404,Married,28,2039-06-28,Yes,18,Permanent contract,37895,1,Created
13475,2011-01-01,13475,Female,65,1946-08-05,0.007559999999999999,Married,29,2040-12-13,No,18,Entrepreneur without personnel,32639,1,Created
13476,2011-01-01,13476,Male,9,2002-08-20,0.00014,Single,0,,No,18,Child,0,1,Created
13477,2011-01-01,13477,Female,51,1960-08-26,0.0023899999999999998,Married,17,2028-02-13,Yes,18,Permanent contract,11953,1,Created
13478,2011-01-01,13478,Female,4,2007-06-15,5.9999999999999995e-05,Single,0,,Yes,18,Child,0,1,Created
13479,2011-01-01,13479,Female,56,1955-01-14,0.0041,Married,4,2015-07-27,Yes,18,Entrepreneur with personel,36314,1,Created
13480,2011-01-01,13480,Female,60,1951-04-23,0.00541,Married,26,2037-04-12,No,18,Entrepreneur without personnel,8810,1,Created
13481,2011-01-01,13481,Male,9,2002-07-02,0.00014,Single,0,,Yes,18,Child,0,1,Created
13482,2011-01-01,13482,Male,25,1986-05-04,0.00033999999999999997,Single,0,,Yes,18,Permanent contract,51159,1,Created
13483,2011-01-01,13483,Male,59,1952-05-07,0.00717,Single,0,,Yes,18,Permanent contract,121617,1,Created
13484,2011-01-01,13484,Male,34,1977-03-21,0.00067,Single,0,,No,18,Entrepreneur with personel,3889,1,Created
13485,2011-01-01,13485,Female,18,1993-03-07,0.00023999999999999998,Single,0,,Yes,18,Flexible contract,7137,1,Created
13486,2011-01-01,13486,Male,54,1957-02-14,0.00404,Married,33,2044-09-23,Yes,18,Permanent contract,90296,1,Created
13487,2011-01-01,13487,Male,9,2002-12-27,0.00014,Single,0,,No,18,Child,0,1,Created
13488,2011-01-01,13488,Male,48,1963-06-22,0.0021100000000000003,Married,39,2050-01-11,No,18,Permanent contract,44242,1,Created
13489,2011-01-01,13489,Male,40,1971-07-11,0.0009400000000000001,Married,4,2015-02-24,Yes,18,Permanent contract,90355,1,Created
13490,2011-01-01,13490,Male,20,1991-08-30,0.00045,Single,0,,No,18,Entrepreneur with personel,67944,1,Created
13491,2011-01-01,13491,Female,71,1940-05-24,0.013009999999999999,Married,54,2065-05-13,No,18,Retired,34135,1,Created
13492,2011-01-01,13492,Male,14,1997-09-21,0.00014,Single,0,,No,18,Child,0,1,Created
13493,2011-01-01,13493,Female,56,1955-02-14,0.0041,Divorced,0,,No,18,Family business,22150,1,Created
13494,2011-01-01,13494,Female,29,1982-07-08,0.00032,Single,0,,No,18,Permanent contract,13011,1,Created
13495,2011-01-01,13495,Female,50,1961-09-21,0.00225,Divorced,0,,No,18,Permanent contract,35175,1,Created
13496,2011-01-01,13496,Male,28,1983-04-10,0.00045,Single,0,,Yes,18,Permanent contract,14473,1,Created
13497,2011-01-01,13497,Male,4,2007-08-24,0.00011,Single,0,,No,18,Child,0,1,Created
13498,2011-01-01,13498,Female,60,1951-12-16,0.00541,Married,37,2048-10-27,No,18,Permanent contract,1276,1,Created
13499,2011-01-01,13499,Male,101,1910-01-21,1.0,Widowed,0,,Yes,18,Retired,17814,1,Created
13500,2011-01-01,13500,Male,36,1975-05-27,0.0006,Married,46,2057-02-10,No,18,Permanent contract,12792,1,Created
13501,2011-01-01,13501,Male,80,1931-05-04,0.05987000000000001,Divorced,0,,Yes,18,Retired,37774,1,Created
13502,2011-01-01,13502,Male,34,1977-08-10,0.00067,Single,0,,Yes,18,Permanent contract,75969,1,Created
13503,2011-01-01,13503,Male,95,1916-11-29,0.25144,Widowed,0,,No,18,Retired,39573,1,Created
13504,2011-01-01,13504,Male,3,2008-07-15,0.0002,Single,0,,No,18,Child,0,1,Created
13505,2011-01-01,13505,Female,0,2011-03-03,0.0028899999999999998,Single,0,,Yes,18,Child,0,1,Created
13506,2011-01-01,13506,Male,69,1942-05-25,0.01804,Married,9,2020-01-12,No,18,Retired,100410,1,Created
13507,2011-01-01,13507,Female,63,1948-05-02,0.00672,Married,3,2014-01-23,No,18,Permanent contract,19036,1,Created
13508,2011-01-01,13508,Male,27,1984-04-22,0.00044,Single,0,,No,18,Permanent contract,17632,1,Created
13509,2011-01-01,13509,Male,74,1937-10-27,0.0295,Married,7,2018-10-15,No,18,Retired,47753,1,Created
13510,2011-01-01,13510,Male,95,1916-11-26,0.25144,Widowed,0,,No,18,Retired,1428,1,Created
13511,2011-01-01,13511,Male,73,1938-05-04,0.0262,Married,33,2044-08-09,No,18,Retired,602,1,Created
13512,2011-01-01,13512,Male,42,1969-12-03,0.00128,Divorced,0,,Yes,18,Permanent contract,33374,1,Created
13513,2011-01-01,13513,Male,41,1970-04-17,0.0008900000000000001,Divorced,0,,Yes,18,Permanent contract,22640,1,Created
13514,2011-01-01,13514,Male,38,1973-11-20,0.0009599999999999999,Married,23,2034-09-05,No,18,Permanent contract,17668,1,Created
13515,2011-01-01,13515,Female,49,1962-04-27,0.00193,Divorced,0,,No,18,Permanent contract,93229,1,Created
13516,2011-01-01,13516,Female,53,1958-01-27,0.00312,Married,19,2030-08-26,No,18,Permanent contract,20455,1,Created
13517,2011-01-01,13517,Female,17,1994-11-03,0.0001,Single,0,,No,18,Permanent contract,39873,1,Created
13518,2011-01-01,13518,Female,65,1946-01-22,0.007559999999999999,Married,28,2039-04-08,No,18,Permanent contract,42416,1,Created
13519,2011-01-01,13519,Female,60,1951-08-25,0.00541,Married,7,2018-01-12,No,18,Flexible contract,47844,1,Created
13520,2011-01-01,13520,Male,51,1960-10-05,0.00301,Married,40,2051-10-09,Yes,18,Flexible contract,18699,1,Created
13521,2011-01-01,13521,Female,83,1928-11-01,0.057,Widowed,0,,No,18,Retired,10016,1,Created
13522,2011-01-01,13522,Female,20,1991-10-27,0.00018,Single,0,,Yes,18,Permanent contract,11837,1,Created
13523,2011-01-01,13523,Male,42,1969-08-07,0.00128,Married,10,2021-03-01,No,18,Permanent contract,43811,1,Created
13524,2011-01-01,13524,Female,38,1973-07-16,0.00063,Married,4,2015-05-11,No,18,Permanent contract,12099,1,Created
13525,2011-01-01,13525,Male,73,1938-02-07,0.0262,Widowed,0,,No,18,Retired,33145,1,Created
13526,2011-01-01,13526,Female,60,1951-06-21,0.00541,Single,0,,No,18,Flexible contract,2952,1,Created
13527,2011-01-01,13527,Male,5,2006-07-08,9e-05,Single,0,,Yes,18,Child,0,1,Created
13528,2011-01-01,13528,Female,42,1969-09-23,0.001,Married,9,2020-11-22,Yes,18,Permanent contract,25065,1,Created
13529,2011-01-01,13529,Female,53,1958-03-05,0.00312,Married,1,2012-03-27,Yes,18,Flexible contract,5383,1,Created
13530,2011-01-01,13530,Male,7,2004-08-25,9e-05,Single,0,,No,18,Child,0,1,Created
13531,2011-01-01,13531,Male,48,1963-11-03,0.0021100000000000003,Single,0,,Yes,18,Entrepreneur without personnel,2021,1,Created
13532,2011-01-01,13532,Male,30,1981-04-25,0.00055,Single,0,,No,18,Permanent contract,95330,1,Created
13533,2011-01-01,13533,Male,91,1920-11-06,0.18929,Single,0,,No,18,Retired,39491,1,Created
13534,2011-01-01,13534,Female,35,1976-02-25,0.00033999999999999997,Married,43,2054-07-08,Yes,18,Flexible contract,2452,1,Created
13535,2011-01-01,13535,Male,62,1949-02-26,0.008409999999999999,Married,48,2059-11-29,Yes,18,Permanent contract,50556,1,Created
13536,2011-01-01,13536,Male,31,1980-02-22,0.00041,Single,0,,Yes,18,Unemployed,25490,1,Created
13537,2011-01-01,13537,Female,57,1954-04-06,0.00387,Married,42,2053-11-12,Yes,18,Permanent contract,11155,1,Created
13538,2011-01-01,13538,Male,55,1956-11-21,0.00419,Married,43,2054-05-12,No,18,Permanent contract,7598,1,Created
13539,2011-01-01,13539,Male,5,2006-01-29,9e-05,Single,0,,Yes,18,Child,0,1,Created
13540,2011-01-01,13540,Female,75,1936-10-19,0.01986,Widowed,0,,No,18,Retired,17122,1,Created
13541,2011-01-01,13541,Male,28,1983-12-15,0.00045,Single,0,,No,18,Permanent contract,3563,1,Created
13542,2011-01-01,13542,Male,60,1951-08-31,0.006840000000000001,Widowed,0,,Yes,18,Entrepreneur without personnel,90210,1,Created
13543,2011-01-01,13543,Female,75,1936-04-07,0.01986,Married,50,2061-01-10,No,18,Retired,60114,1,Created
13544,2011-01-01,13544,Male,29,1982-03-14,0.0005200000000000001,Married,33,2044-03-29,No,18,Permanent contract,29312,1,Created
13545,2011-01-01,13545,Male,32,1979-12-29,0.00059,Single,0,,No,18,Permanent contract,45830,1,Created
13546,2011-01-01,13546,Female,64,1947-09-11,0.00713,Widowed,0,,Yes,18,Permanent contract,86984,1,Created
13547,2011-01-01,13547,Male,40,1971-03-04,0.0009400000000000001,Married,44,2055-03-31,Yes,18,Flexible contract,33574,1,Created
13548,2011-01-01,13548,Female,35,1976-07-28,0.00033999999999999997,Married,9,2020-07-09,No,18,Permanent contract,3117,1,Created
13549,2011-01-01,13549,Male,41,1970-10-10,0.0008900000000000001,Married,13,2024-12-19,No,18,Flexible contract,13782,1,Created
13550,2011-01-01,13550,Male,38,1973-11-18,0.0009599999999999999,Married,31,2042-11-28,Yes,18,Flexible contract,24826,1,Created
13551,2011-01-01,13551,Male,5,2006-05-23,9e-05,Single,0,,No,18,Child,0,1,Created
13552,2011-01-01,13552,Male,65,1946-05-20,0.01141,Married,48,2059-05-19,No,18,Permanent contract,91146,1,Created
13553,2011-01-01,13553,Male,18,1993-05-24,0.00032,Single,0,,No,18,Permanent contract,30161,1,Created
13554,2011-01-01,13554,Female,6,2005-02-16,8e-05,Single,0,,Yes,18,Child,0,1,Created
13555,2011-01-01,13555,Male,4,2007-03-04,0.00011,Single,0,,Yes,18,Child,0,1,Created
13556,2011-01-01,13556,Male,23,1988-03-06,0.00039,Single,0,,No,18,Permanent contract,21815,1,Created
13557,2011-01-01,13557,Female,86,1925-05-15,0.08317000000000001,Widowed,0,,Yes,18,Retired,28662,1,Created
13558,2011-01-01,13558,Female,52,1959-04-06,0.00268,Married,39,2050-12-31,Yes,18,Flexible contract,16945,1,Created
13559,2011-01-01,13559,Male,52,1959-10-16,0.00314,Married,29,2040-01-27,No,18,Flexible contract,12963,1,Created
13560,2011-01-01,13560,Male,36,1975-12-20,0.0006,Married,8,2019-05-14,No,18,Flexible contract,14027,1,Created
13561,2011-01-01,13561,Male,19,1992-06-29,0.00033,Single,0,,Yes,18,Permanent contract,40541,1,Created
13562,2011-01-01,13562,Male,46,1965-10-16,0.00172,Married,25,2036-07-26,Yes,18,Flexible contract,20713,1,Created
13563,2011-01-01,13563,Male,54,1957-05-25,0.00404,Married,42,2053-06-22,Yes,18,Permanent contract,7362,1,Created
13564,2011-01-01,13564,Female,8,2003-10-15,2.9999999999999997e-05,Single,0,,No,18,Child,0,1,Created
13565,2011-01-01,13565,Male,56,1955-11-02,0.0052,Married,34,2045-06-08,No,18,Permanent contract,8231,1,Created
13566,2011-01-01,13566,Female,77,1934-06-16,0.0259,Widowed,0,,Yes,18,Retired,26708,1,Created
13567,2011-01-01,13567,Male,13,1998-04-08,0.00014,Single,0,,No,18,Child,0,1,Created
13568,2011-01-01,13568,Male,32,1979-10-28,0.00059,Single,0,,Yes,18,Permanent contract,37514,1,Created
13569,2011-01-01,13569,Male,5,2006-05-16,9e-05,Single,0,,Yes,18,Child,0,1,Created
13570,2011-01-01,13570,Female,2,2009-11-23,0.00015,Single,0,,No,18,Child,0,1,Created
13571,2011-01-01,13571,Female,40,1971-02-23,0.0006900000000000001,Divorced,0,,Yes,18,Permanent contract,4926,1,Created
13572,2011-01-01,13572,Male,30,1981-01-15,0.00055,Single,0,,No,18,Permanent contract,33222,1,Created
13573,2011-01-01,13573,Male,43,1968-11-07,0.00103,Married,36,2047-08-26,Yes,18,Permanent contract,112983,1,Created
13574,2011-01-01,13574,Male,63,1948-03-31,0.00945,Married,24,2035-02-13,Yes,18,Permanent contract,184431,1,Created
13575,2011-01-01,13575,Male,62,1949-03-18,0.008409999999999999,Married,20,2031-05-12,Yes,18,Flexible contract,9333,1,Created
13576,2011-01-01,13576,Female,9,2002-02-26,2.9999999999999997e-05,Single,0,,No,18,Child,0,1,Created
13577,2011-01-01,13577,Female,21,1990-09-23,0.00016,Single,0,,Yes,18,Permanent contract,19170,1,Created
13578,2011-01-01,13578,Female,26,1985-05-08,1.0,Married,32,2043-03-18,Yes,18,Permanent contract,14813,1,Created
13579,2011-01-01,13579,Female,68,1943-03-13,0.00983,Married,40,2051-12-18,Yes,18,Retired,16450,1,Created
13580,2011-01-01,13580,Male,36,1975-07-01,0.0006,Divorced,0,,Yes,18,Flexible contract,5848,1,Created
13581,2011-01-01,13581,Female,29,1982-02-04,0.00032,Single,0,,No,18,Flexible contract,8215,1,Created
13582,2011-01-01,13582,Female,40,1971-07-02,0.0006900000000000001,Married,0,2011-08-13,No,18,Permanent contract,2592,1,Created
13583,2011-01-01,13583,Male,37,1974-03-31,0.00082,Married,6,2017-06-21,Yes,18,Permanent contract,7269,1,Created
13584,2011-01-01,13584,Male,65,1946-03-17,0.01141,Married,46,2057-12-04,Yes,18,Permanent contract,48565,1,Created
13585,2011-01-01,13585,Male,12,1999-06-09,0.00011,Single,0,,Yes,18,Child,0,1,Created
13586,2011-01-01,13586,Male,39,1972-04-28,0.0008699999999999999,Married,47,2058-04-26,Yes,18,Permanent contract,90473,1,Created
13587,2011-01-01,13587,Male,51,1960-09-09,0.00301,Divorced,0,,No,18,Flexible contract,2969,1,Created
13588,2011-01-01,13588,Male,75,1936-02-28,0.033710000000000004,Widowed,0,,No,18,Retired,7777,1,Created
13589,2011-01-01,13589,Male,20,1991-01-16,0.00045,Single,0,,No,18,Permanent contract,19189,1,Created
13590,2011-01-01,13590,Female,35,1976-02-21,0.00033999999999999997,Married,9,2020-11-26,No,18,Permanent contract,39029,1,Created
13591,2011-01-01,13591,Male,41,1970-03-10,0.0008900000000000001,Divorced,0,,Yes,18,Permanent contract,24201,1,Created
13592,2011-01-01,13592,Female,5,2006-09-13,4e-05,Single,0,,No,18,Child,0,1,Created
13593,2011-01-01,13593,Female,71,1940-11-05,0.013009999999999999,Married,47,2058-11-20,No,18,Retired,26402,1,Created
13594,2011-01-01,13594,Female,49,1962-11-18,0.00193,Married,5,2016-06-04,Yes,18,Entrepreneur without personnel,58078,1,Created
13595,2011-01-01,13595,Female,3,2008-08-31,0.00013000000000000002,Single,0,,No,18,Child,0,1,Created
13596,2011-01-01,13596,Female,19,1992-03-05,0.00014,Single,0,,No,18,Flexible contract,7168,1,Created
13597,2011-01-01,13597,Male,64,1947-05-31,0.01097,Divorced,0,,No,18,Permanent contract,23878,1,Created
13598,2011-01-01,13598,Male,38,1973-09-03,0.0009599999999999999,Single,0,,Yes,18,Permanent contract,3679,1,Created
13599,2011-01-01,13599,Female,68,1943-02-09,0.00983,Divorced,0,,No,18,Retired,17874,1,Created
13600,2011-01-01,13600,Male,39,1972-08-23,0.0008699999999999999,Married,29,2040-05-16,No,18,Permanent contract,24058,1,Created
13601,2011-01-01,13601,Female,6,2005-04-25,8e-05,Single,0,,Yes,18,Child,0,1,Created
13602,2011-01-01,13602,Male,30,1981-04-27,0.00055,Divorced,0,,Yes,18,Permanent contract,5453,1,Created
13603,2011-01-01,13603,Male,70,1941-12-16,0.01932,Widowed,0,,Yes,18,Retired,17006,1,Created
13604,2011-01-01,13604,Female,87,1924-06-24,0.09331,Married,8,2019-06-17,No,18,Retired,32104,1,Created
13605,2011-01-01,13605,Female,55,1956-05-07,0.00372,Single,0,,Yes,18,Permanent contract,22754,1,Created
13606,2011-01-01,13606,Male,69,1942-02-21,0.01804,Married,6,2017-09-14,Yes,18,Retired,77988,1,Created
13607,2011-01-01,13607,Female,42,1969-05-22,0.001,Divorced,0,,No,18,Entrepreneur without personnel,17210,1,Created
13608,2011-01-01,13608,Female,39,1972-10-30,0.00074,Married,53,2064-02-11,Yes,18,Permanent contract,19864,1,Created
13609,2011-01-01,13609,Male,3,2008-03-21,0.0002,Single,0,,No,18,Child,0,1,Created
13610,2011-01-01,13610,Female,14,1997-07-23,9e-05,Single,0,,Yes,18,Child,0,1,Created
13611,2011-01-01,13611,Male,60,1951-02-13,0.006840000000000001,Married,0,2011-11-12,No,18,Flexible contract,12807,1,Created
13612,2011-01-01,13612,Male,80,1931-06-24,0.05987000000000001,Widowed,0,,No,18,Retired,7822,1,Created
13613,2011-01-01,13613,Male,56,1955-05-31,0.0052,Married,27,2038-02-11,Yes,18,Unemployed,14052,1,Created
13614,2011-01-01,13614,Male,26,1985-01-02,1.0,Single,0,,No,18,Flexible contract,9181,1,Created
13615,2011-01-01,13615,Female,17,1994-07-04,0.0001,Single,0,,No,18,Permanent contract,38169,1,Created
13616,2011-01-01,13616,Male,48,1963-07-12,0.0021100000000000003,Married,6,2017-01-02,Yes,18,Flexible contract,7678,1,Created
13617,2011-01-01,13617,Male,17,1994-01-31,0.00022999999999999998,Single,0,,Yes,18,Permanent contract,17366,1,Created
13618,2011-01-01,13618,Male,41,1970-04-10,0.0008900000000000001,Married,51,2062-10-27,Yes,18,Entrepreneur with personel,37322,1,Created
13619,2011-01-01,13619,Female,65,1946-04-25,0.007559999999999999,Divorced,0,,Yes,18,Entrepreneur without personnel,97200,1,Created
13620,2011-01-01,13620,Male,28,1983-01-05,0.00045,Single,0,,No,18,Flexible contract,20123,1,Created
13621,2011-01-01,13621,Female,65,1946-06-16,0.007559999999999999,Married,7,2018-05-11,Yes,18,Permanent contract,23275,1,Created
13622,2011-01-01,13622,Male,55,1956-10-14,0.00419,Married,63,2074-10-21,No,18,Permanent contract,27474,1,Created
13623,2011-01-01,13623,Male,44,1967-12-24,0.0013599999999999999,Single,0,,Yes,18,Permanent contract,22614,1,Created
13624,2011-01-01,13624,Female,24,1987-01-02,0.00018999999999999998,Single,0,,Yes,18,Entrepreneur without personnel,43731,1,Created
13625,2011-01-01,13625,Male,47,1964-11-01,0.00186,Married,32,2043-06-22,No,18,Entrepreneur with personel,28087,1,Created
13626,2011-01-01,13626,Female,70,1941-01-22,0.01252,Widowed,0,,Yes,18,Retired,20830,1,Created
13627,2011-01-01,13627,Male,29,1982-12-09,0.0005200000000000001,Married,17,2028-05-16,No,18,Permanent contract,23982,1,Created
13628,2011-01-01,13628,Male,19,1992-04-21,0.00033,Single,0,,No,18,Flexible contract,48222,1,Created
13629,2011-01-01,13629,Male,24,1987-10-11,0.00047999999999999996,Single,0,,No,18,Permanent contract,37598,1,Created
13630,2011-01-01,13630,Male,65,1946-01-15,0.01141,Single,0,,Yes,18,Flexible contract,25893,1,Created
13631,2011-01-01,13631,Female,104,1907-12-17,1.0,Single,0,,No,18,Retired,20503,1,Created
