,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Marriage intention,Marriage age,Wedding date,Employment status,Income,Capital,Children,NrChildren,Birth age,Alive,Event
12205,2011-01-01,12205,Male,75,1936-07-09,0.033710000000000004,Married,29,2040-03-19,Yes,,,Retired,39952,38982,Yes,1,,1,Created
12206,2011-01-01,12206,Female,28,1983-12-08,0.00025,Single,0,,Yes,20.0,,Permanent contract,134383,70869,No,0,31.0,1,Created
12207,2011-01-01,12207,Male,73,1938-02-08,0.0262,Married,1,2012-10-07,Yes,,,Retired,37596,69061,Yes,1,,1,Created
12208,2011-01-01,12208,Male,73,1938-11-02,0.0262,Widowed,0,,No,,,Retired,35533,116894,No,0,,1,Created
12209,2011-01-01,12209,Male,30,1981-01-04,0.00055,Divorced,0,,Yes,,,Flexible contract,89561,342660,No,0,,1,Created
12210,2011-01-01,12210,Male,38,1973-02-14,0.0009599999999999999,Married,26,2037-12-15,No,,,Entrepreneur without personnel,5944,379439,Yes,1,,1,Created
12211,2011-01-01,12211,Male,20,1991-05-13,0.00045,Single,0,,No,,,Permanent contract,17123,-22189,No,0,,1,Created
12212,2011-01-01,12212,Female,0,2011-05-20,0.0028899999999999998,Single,0,,Yes,64.0,2075-11-20,Child,0,0,Yes,0,34.0,1,Created
12213,2011-01-01,12213,Male,57,1954-06-25,0.00572,Married,22,2033-06-06,No,,,Permanent contract,5963,195745,Yes,2,,1,Created
12214,2011-01-01,12214,Male,40,1971-04-25,0.0009400000000000001,Single,0,,Yes,51.0,2022-06-21,Permanent contract,47642,206829,No,0,,1,Created
12215,2011-01-01,12215,Female,25,1986-03-02,0.00022999999999999998,Married,20,2031-12-28,Yes,,,Permanent contract,37301,53470,Yes,3,27.0,1,Created
12216,2011-01-01,12216,Female,45,1966-07-12,0.00134,Married,43,2054-02-22,Yes,,,Permanent contract,37019,-11921,No,1,,1,Created
12217,2011-01-01,12217,Male,63,1948-03-13,0.00945,Married,9,2020-11-16,No,,,Unemployed,9659,423,Yes,2,,1,Created
12218,2011-01-01,12218,Female,3,2008-02-05,0.00013000000000000002,Single,0,,No,,,Child,0,0,Yes,0,35.0,1,Created
12219,2011-01-01,12219,Female,6,2005-01-22,8e-05,Single,0,,No,,,Child,0,0,Yes,0,18.0,1,Created
12220,2011-01-01,12220,Female,73,1938-07-02,0.01577,Married,42,2053-12-01,Yes,,,Retired,19924,157912,No,1,,1,Created
12221,2011-01-01,12221,Male,23,1988-06-09,0.00039,Single,0,,Yes,29.0,2017-03-17,Permanent contract,21991,73715,Yes,0,,1,Created
12222,2011-01-01,12222,Male,18,1993-04-22,0.00032,Single,0,,Yes,39.0,2032-07-13,Permanent contract,947,-318,No,0,,1,Created
12223,2011-01-01,12223,Female,80,1931-05-26,0.03682,Married,24,2035-12-31,Yes,,,Retired,22464,-30790,Yes,1,,1,Created
12224,2011-01-01,12224,Male,51,1960-11-07,0.00301,Single,0,,No,,,Permanent contract,6159,179401,No,0,,1,Created
12225,2011-01-01,12225,Male,8,2003-02-08,9e-05,Single,0,,No,,,Child,0,0,Yes,0,,1,Created
12226,2011-01-01,12226,Female,79,1932-01-20,0.03112,Married,24,2035-11-03,Yes,,,Retired,37308,19935,No,2,,1,Created
12227,2011-01-01,12227,Male,37,1974-12-24,0.00082,Married,27,2038-11-09,No,,,Unemployed,10427,4269162,No,1,,1,Created
12228,2011-01-01,12228,Male,21,1990-09-06,0.00045,Single,0,,No,,,Permanent contract,4813,422,No,0,,1,Created
12229,2011-01-01,12229,Male,87,1924-07-20,0.12537,Widowed,0,,Yes,,,Retired,16349,-5955,No,0,,1,Created
12230,2011-01-01,12230,Male,10,2001-12-07,0.00011999999999999999,Single,0,,No,,,Child,0,0,No,0,,1,Created
12231,2011-01-01,12231,Male,33,1978-06-22,0.00047999999999999996,Divorced,0,,No,,,Permanent contract,21212,6206,Yes,0,,1,Created
12232,2011-01-01,12232,Female,50,1961-08-28,0.00225,Single,0,,No,,,Permanent contract,4043,402201,No,0,,1,Created
12233,2011-01-01,12233,Female,9,2002-09-19,2.9999999999999997e-05,Single,0,,No,,,Child,0,0,Yes,0,34.0,1,Created
12234,2011-01-01,12234,Male,16,1995-02-17,0.00029,Single,0,,Yes,34.0,2029-09-09,Child,0,0,No,0,,1,Created
12235,2011-01-01,12235,Male,15,1996-10-14,0.00015,Single,0,,No,,,Child,0,0,No,0,,1,Created
12236,2011-01-01,12236,Female,31,1980-04-13,0.00029,Married,38,2049-12-10,No,,,Flexible contract,28959,3052,Yes,3,33.0,1,Created
12237,2011-01-01,12237,Female,54,1957-08-07,0.00313,Single,0,,Yes,26.0,,Flexible contract,36279,9820,No,0,,1,Created
12238,2011-01-01,12238,Female,18,1993-06-29,0.00023999999999999998,Single,0,,Yes,46.0,2039-04-21,Permanent contract,32249,155742,No,0,30.0,1,Created
12239,2011-01-01,12239,Female,46,1965-06-22,0.00134,Married,57,2068-05-03,No,,,Permanent contract,28869,351552,No,1,,1,Created
12240,2011-01-01,12240,Male,54,1957-06-23,0.00404,Divorced,0,,No,,,Permanent contract,32456,39141,No,0,,1,Created
12241,2011-01-01,12241,Male,60,1951-12-13,0.006840000000000001,Divorced,0,,No,,,Permanent contract,10050,4676880,No,0,,1,Created
12242,2011-01-01,12242,Male,34,1977-12-13,0.00067,Married,49,2060-12-09,Yes,,,Permanent contract,38100,784751,No,1,,1,Created
12243,2011-01-01,12243,Male,65,1946-08-29,0.01141,Married,47,2058-07-09,Yes,,,Permanent contract,83306,57095,No,2,,1,Created
12244,2011-01-01,12244,Female,63,1948-09-21,0.00672,Married,41,2052-07-25,Yes,,,Flexible contract,23066,94708,Yes,1,,1,Created
12245,2011-01-01,12245,Male,77,1934-09-07,0.0418,Married,9,2020-06-23,No,,,Retired,12650,270201,No,1,,1,Created
12246,2011-01-01,12246,Female,34,1977-05-03,0.00037,Single,0,,No,,,Entrepreneur with personel,84282,737732,No,0,,1,Created
12247,2011-01-01,12247,Female,34,1977-03-22,0.00037,Divorced,0,,No,,,Permanent contract,13339,135073,Yes,0,,1,Created
12248,2011-01-01,12248,Female,38,1973-11-18,0.00063,Married,13,2024-05-06,Yes,,,Entrepreneur without personnel,23729,54434,Yes,3,,1,Created
12249,2011-01-01,12249,Male,37,1974-01-02,0.00082,Married,48,2059-10-30,Yes,,,Permanent contract,29144,45527,Yes,2,,1,Created
12250,2011-01-01,12250,Male,40,1971-06-19,0.0009400000000000001,Married,26,2037-03-12,No,,,Permanent contract,14098,64076,No,1,,1,Created
12251,2011-01-01,12251,Female,75,1936-07-06,0.01986,Married,18,2029-04-14,No,,,Retired,32110,131994,Yes,1,,1,Created
12252,2011-01-01,12252,Female,60,1951-07-22,0.00541,Divorced,0,,No,,,Permanent contract,11584,201328,No,0,,1,Created
12253,2011-01-01,12253,Female,21,1990-07-13,0.00016,Single,0,,No,,,Permanent contract,27348,348521,Yes,0,25.0,1,Created
12254,2011-01-01,12254,Male,39,1972-11-16,0.0008699999999999999,Married,7,2018-10-23,No,,,Flexible contract,2860,63942,Yes,3,,1,Created
12255,2011-01-01,12255,Male,89,1922-02-02,0.16272,Married,38,2049-12-27,No,,,Retired,2188,112414,No,2,,1,Created
12256,2011-01-01,12256,Male,74,1937-10-09,0.0295,Married,2,2013-12-25,No,,,Retired,32286,691918,Yes,3,,1,Created
12257,2011-01-01,12257,Male,55,1956-01-21,0.00419,Married,32,2043-11-13,No,,,Permanent contract,25560,2939524,Yes,2,,1,Created
12258,2011-01-01,12258,Female,34,1977-03-26,0.00037,Single,0,,Yes,26.0,,Permanent contract,11242,190529,No,0,37.0,1,Created
12259,2011-01-01,12259,Male,10,2001-10-01,0.00011999999999999999,Single,0,,No,,,Child,0,0,Yes,0,,1,Created
12260,2011-01-01,12260,Male,37,1974-04-06,0.00082,Married,39,2050-10-24,No,,,Unemployed,20291,939,Yes,3,,1,Created
12261,2011-01-01,12261,Female,68,1943-03-16,0.00983,Widowed,0,,No,,,Retired,11427,-27236,Yes,0,,1,Created
12262,2011-01-01,12262,Male,74,1937-12-18,0.0295,Married,46,2057-09-02,No,,,Retired,10262,49813,Yes,2,,1,Created
12263,2011-01-01,12263,Male,1,2010-07-10,0.00056,Single,0,,Yes,54.0,2064-11-14,Child,0,0,Yes,0,,1,Created
12264,2011-01-01,12264,Female,64,1947-01-13,0.00713,Married,20,2031-03-24,Yes,,,Entrepreneur without personnel,63283,6466,No,2,,1,Created
12265,2011-01-01,12265,Male,25,1986-12-11,0.00033999999999999997,Single,0,,No,,,Permanent contract,51499,-20954,Yes,0,,1,Created
12266,2011-01-01,12266,Female,64,1947-07-30,0.00713,Married,18,2029-07-17,Yes,,,Permanent contract,8880,278082,No,2,,1,Created
12267,2011-01-01,12267,Male,2,2009-11-24,0.00021,Single,0,,Yes,29.0,2038-02-11,Child,0,0,Yes,0,,1,Created
12268,2011-01-01,12268,Male,54,1957-01-11,0.00404,Married,27,2038-06-18,No,,,Permanent contract,26540,126157,Yes,1,,1,Created
12269,2011-01-01,12269,Female,13,1998-01-20,0.00011999999999999999,Single,0,,No,,,Child,0,0,Yes,0,39.0,1,Created
12270,2011-01-01,12270,Female,60,1951-05-08,0.00541,Married,60,2071-09-18,No,,,Entrepreneur with personel,38531,36973,Yes,2,,1,Created
12271,2011-01-01,12271,Female,59,1952-12-24,0.00479,Married,55,2066-01-24,No,,,Permanent contract,11040,-45310,No,1,,1,Created
12272,2011-01-01,12272,Female,10,2001-06-26,0.0001,Single,0,,Yes,23.0,2024-07-25,Child,0,0,Yes,0,31.0,1,Created
12273,2011-01-01,12273,Female,66,1945-05-26,0.009040000000000001,Married,16,2027-08-08,Yes,,,Permanent contract,16539,123388,No,2,,1,Created
12274,2011-01-01,12274,Male,9,2002-10-11,0.00014,Single,0,,No,,,Child,0,0,Yes,0,,1,Created
12275,2011-01-01,12275,Female,28,1983-04-09,0.00025,Single,0,,Yes,46.0,2029-09-14,Flexible contract,19584,60914,Yes,0,28.0,1,Created
12276,2011-01-01,12276,Female,63,1948-09-17,0.00672,Single,0,,No,,,Flexible contract,10177,102967,No,0,,1,Created
12277,2011-01-01,12277,Female,58,1953-10-18,0.00448,Married,25,2036-07-22,Yes,,,Flexible contract,9637,35235,No,1,,1,Created
12278,2011-01-01,12278,Female,42,1969-07-13,0.001,Married,4,2015-05-20,No,,,Unemployed,8813,278834,No,1,,1,Created
12279,2011-01-01,12279,Female,10,2001-01-02,0.0001,Single,0,,Yes,30.0,2031-01-27,Child,0,0,Yes,0,32.0,1,Created
12280,2011-01-01,12280,Female,23,1988-06-02,0.0001,Single,0,,No,,,Flexible contract,20253,2871,No,0,31.0,1,Created
12281,2011-01-01,12281,Female,56,1955-04-22,0.0041,Married,13,2024-03-23,Yes,,,Permanent contract,29659,-12371,Yes,2,,1,Created
12282,2011-01-01,12282,Female,27,1984-09-08,0.00025,Single,0,,No,,,Permanent contract,3612,43011,Yes,0,36.0,1,Created
12283,2011-01-01,12283,Male,26,1985-11-23,1.0,Single,0,,Yes,27.0,2012-11-27,Entrepreneur without personnel,13730,874,No,0,,1,Created
12284,2011-01-01,12284,Female,101,1910-03-17,1.0,Widowed,0,,No,,,Retired,23504,754724,Yes,0,,1,Created
12285,2011-01-01,12285,Male,17,1994-01-19,0.00022999999999999998,Single,0,,Yes,33.0,2027-11-04,Child,0,0,No,0,,1,Created
12286,2011-01-01,12286,Female,46,1965-09-11,0.00134,Married,43,2054-04-24,No,,,Permanent contract,35850,418928,No,1,,1,Created
12287,2011-01-01,12287,Female,31,1980-02-24,0.00029,Married,28,2039-06-01,Yes,,,Entrepreneur without personnel,34430,17552,Yes,1,31.0,1,Created
12288,2011-01-01,12288,Male,61,1950-01-19,0.00747,Married,12,2023-10-12,No,,,Entrepreneur without personnel,8733,81989,Yes,2,,1,Created
12289,2011-01-01,12289,Male,80,1931-09-09,0.05987000000000001,Married,37,2048-04-10,No,,,Retired,47693,90195,Yes,2,,1,Created
12290,2011-01-01,12290,Male,20,1991-10-31,0.00045,Single,0,,Yes,38.0,2029-10-05,Permanent contract,40518,1003,No,0,,1,Created
12291,2011-01-01,12291,Male,20,1991-01-29,0.00045,Single,0,,No,,,Permanent contract,96050,-10020,No,0,,1,Created
12292,2011-01-01,12292,Male,59,1952-05-01,0.00717,Married,13,2024-06-24,No,,,Permanent contract,16918,15417,Yes,1,,1,Created
12293,2011-01-01,12293,Male,50,1961-10-10,0.00257,Divorced,0,,Yes,,,Permanent contract,14678,4626745,Yes,0,,1,Created
12294,2011-01-01,12294,Female,15,1996-09-28,8e-05,Single,0,,No,,,Child,0,0,No,0,27.0,1,Created
12295,2011-01-01,12295,Male,31,1980-05-25,0.00041,Married,63,2074-09-07,Yes,,,Flexible contract,6337,-29741,Yes,3,,1,Created
12296,2011-01-01,12296,Male,43,1968-03-04,0.00103,Single,0,,Yes,35.0,,Entrepreneur without personnel,24007,860,No,0,,1,Created
12297,2011-01-01,12297,Female,17,1994-09-21,0.0001,Single,0,,Yes,23.0,2017-02-08,Child,0,0,No,0,42.0,1,Created
12298,2011-01-01,12298,Male,73,1938-11-06,0.0262,Married,0,2011-07-05,Yes,,,Retired,23367,144200,Yes,3,,1,Created
12299,2011-01-01,12299,Male,35,1976-04-26,0.00055,Married,27,2038-03-05,Yes,,,Permanent contract,81278,790,No,2,,1,Created
12300,2011-01-01,12300,Female,3,2008-11-23,0.00013000000000000002,Single,0,,Yes,30.0,2038-12-31,Child,0,0,Yes,0,36.0,1,Created
12301,2011-01-01,12301,Female,53,1958-10-29,0.00312,Married,37,2048-03-22,Yes,,,Permanent contract,36794,270552,Yes,2,,1,Created
12302,2011-01-01,12302,Female,84,1927-10-07,0.06362999999999999,Divorced,0,,Yes,,,Retired,10393,38752,No,0,,1,Created
12303,2011-01-01,12303,Male,79,1932-03-13,0.05364,Widowed,0,,Yes,,,Retired,9729,9596,Yes,0,,1,Created
12304,2011-01-01,12304,Female,72,1939-08-24,0.01411,Divorced,0,,No,,,Retired,38393,90176,No,0,,1,Created
12305,2011-01-01,12305,Male,68,1943-07-10,0.01522,Divorced,0,,Yes,,,Retired,36266,872169,No,0,,1,Created
12306,2011-01-01,12306,Female,2,2009-03-31,0.00015,Single,0,,Yes,34.0,2043-07-02,Child,0,0,Yes,0,37.0,1,Created
12307,2011-01-01,12307,Female,70,1941-04-08,0.01252,Married,15,2026-08-20,No,,,Retired,21044,17176,Yes,2,,1,Created
12308,2011-01-01,12308,Female,51,1960-04-18,0.0023899999999999998,Married,18,2029-10-28,Yes,,,Permanent contract,17364,-4816,No,1,,1,Created
12309,2011-01-01,12309,Male,11,2000-11-13,9e-05,Single,0,,Yes,34.0,2034-12-09,Child,0,0,No,0,,1,Created
12310,2011-01-01,12310,Male,45,1966-05-12,0.0014199999999999998,Divorced,0,,Yes,,,Permanent contract,48099,5329,Yes,0,,1,Created
12311,2011-01-01,12311,Male,4,2007-07-15,0.00011,Single,0,,No,,,Child,0,0,No,0,,1,Created
12312,2011-01-01,12312,Male,56,1955-12-24,0.0052,Single,0,,No,,,Permanent contract,13315,970,No,0,,1,Created
12313,2011-01-01,12313,Male,1,2010-07-10,0.00056,Single,0,,Yes,26.0,2036-01-12,Child,0,0,Yes,0,,1,Created
12314,2011-01-01,12314,Female,57,1954-09-16,0.00387,Married,38,2049-01-24,No,,,Permanent contract,18220,3893,No,1,,1,Created
12315,2011-01-01,12315,Male,58,1953-11-07,0.00603,Single,0,,Yes,89.0,2042-09-13,Permanent contract,32004,84833,No,0,,1,Created
12316,2011-01-01,12316,Male,37,1974-01-22,0.00082,Single,0,,No,,,Permanent contract,45978,21129,No,0,,1,Created
12317,2011-01-01,12317,Female,35,1976-08-17,0.00033999999999999997,Single,0,,No,,,Flexible contract,76905,3312,No,0,,1,Created
12318,2011-01-01,12318,Female,2,2009-11-21,0.00015,Single,0,,Yes,33.0,2042-03-16,Child,0,0,Yes,0,31.0,1,Created
12319,2011-01-01,12319,Female,56,1955-06-02,0.0041,Married,2,2013-06-10,No,,,Permanent contract,39458,5453,No,3,,1,Created
12320,2011-01-01,12320,Female,22,1989-01-20,0.00023999999999999998,Single,0,,No,,,Permanent contract,16686,86165,Yes,0,31.0,1,Created
12321,2011-01-01,12321,Female,6,2005-12-27,8e-05,Single,0,,No,,,Child,0,0,No,0,30.0,1,Created
12322,2011-01-01,12322,Female,49,1962-11-08,0.00193,Married,2,2013-10-28,No,,,Permanent contract,13779,569625,Yes,1,,1,Created
12323,2011-01-01,12323,Male,48,1963-01-05,0.0021100000000000003,Divorced,0,,Yes,,,Entrepreneur without personnel,21598,5224,Yes,0,,1,Created
12324,2011-01-01,12324,Female,17,1994-01-14,0.0001,Single,0,,Yes,58.0,2052-07-14,Child,0,0,Yes,0,25.0,1,Created
12325,2011-01-01,12325,Male,53,1958-03-07,0.0033299999999999996,Divorced,0,,No,,,Permanent contract,50544,6921,Yes,0,,1,Created
12326,2011-01-01,12326,Male,3,2008-12-09,0.0002,Single,0,,Yes,28.0,2036-05-14,Child,0,0,No,0,,1,Created
12327,2011-01-01,12327,Female,39,1972-05-16,0.00074,Single,0,,No,,,Flexible contract,5358,149761,Yes,0,,1,Created
12328,2011-01-01,12328,Male,32,1979-01-04,0.00059,Single,0,,Yes,25.0,,Permanent contract,44968,-5774,No,0,,1,Created
12329,2011-01-01,12329,Female,44,1967-10-25,0.00107,Single,0,,No,,,Flexible contract,15582,678749,Yes,0,,1,Created
12330,2011-01-01,12330,Male,11,2000-11-22,9e-05,Single,0,,Yes,45.0,2045-08-16,Child,0,0,Yes,0,,1,Created
12331,2011-01-01,12331,Male,75,1936-08-16,0.033710000000000004,Widowed,0,,No,,,Retired,17775,-21871,Yes,0,,1,Created
12332,2011-01-01,12332,Male,4,2007-11-21,0.00011,Single,0,,Yes,43.0,2050-02-11,Child,0,0,No,0,,1,Created
12333,2011-01-01,12333,Female,57,1954-06-01,0.00387,Married,39,2050-12-07,No,,,Permanent contract,22334,49027,No,1,,1,Created
12334,2011-01-01,12334,Male,44,1967-06-22,0.0013599999999999999,Single,0,,No,,,Flexible contract,62241,699815,Yes,0,,1,Created
12335,2011-01-01,12335,Female,58,1953-07-01,0.00448,Single,0,,No,,,Permanent contract,4995,178442,Yes,0,,1,Created
12336,2011-01-01,12336,Female,28,1983-08-20,0.00025,Married,4,2015-04-28,No,,,Permanent contract,14624,-8855,No,2,28.0,1,Created
12337,2011-01-01,12337,Male,43,1968-09-04,0.00103,Married,44,2055-05-13,Yes,,,Flexible contract,19792,999130,No,1,,1,Created
12338,2011-01-01,12338,Female,105,1906-11-17,1.0,Widowed,0,,No,,,Retired,41842,5795,Yes,0,,1,Created
12339,2011-01-01,12339,Male,50,1961-01-09,0.00257,Married,38,2049-10-20,Yes,,,Permanent contract,12291,1672,No,3,,1,Created
12340,2011-01-01,12340,Female,27,1984-11-30,0.00025,Single,0,,No,,,Permanent contract,56777,36270,No,0,35.0,1,Created
12341,2011-01-01,12341,Female,55,1956-09-07,0.00372,Single,0,,Yes,33.0,,Permanent contract,8888,-20030,No,0,,1,Created
12342,2011-01-01,12342,Male,71,1940-04-25,0.02034,Widowed,0,,No,,,Retired,37614,188938,Yes,0,,1,Created
12343,2011-01-01,12343,Male,47,1964-11-30,0.00186,Single,0,,Yes,42.0,,Permanent contract,53877,-1240,Yes,0,,1,Created
12344,2011-01-01,12344,Male,80,1931-05-26,0.05987000000000001,Widowed,0,,No,,,Retired,14410,494108,No,0,,1,Created
12345,2011-01-01,12345,Female,51,1960-12-24,0.0023899999999999998,Married,41,2052-09-08,No,,,Permanent contract,9385,361024,No,2,,1,Created
12346,2011-01-01,12346,Male,17,1994-06-01,0.00022999999999999998,Single,0,,Yes,21.0,2015-04-16,Child,0,0,No,0,,1,Created
12347,2011-01-01,12347,Male,66,1945-05-12,0.01401,Married,57,2068-12-11,Yes,,,Permanent contract,23572,-2244,Yes,1,,1,Created
12348,2011-01-01,12348,Male,48,1963-10-06,0.0021100000000000003,Married,19,2030-12-08,Yes,,,Entrepreneur without personnel,17827,90720,No,2,,1,Created
12349,2011-01-01,12349,Female,14,1997-12-10,9e-05,Single,0,,No,,,Child,0,0,No,0,34.0,1,Created
12350,2011-01-01,12350,Male,49,1962-09-25,0.00242,Married,23,2034-11-23,Yes,,,Permanent contract,41026,179578,Yes,2,,1,Created
12351,2011-01-01,12351,Female,32,1979-02-01,0.00041,Married,41,2052-09-25,No,,,Entrepreneur without personnel,8644,213,No,3,36.0,1,Created
12352,2011-01-01,12352,Female,38,1973-10-14,0.00063,Married,15,2026-05-14,Yes,,,Entrepreneur with personel,15176,72507,No,1,,1,Created
12353,2011-01-01,12353,Female,72,1939-02-27,0.01411,Married,50,2061-11-18,No,,,Retired,7420,4963125,No,3,,1,Created
12354,2011-01-01,12354,Male,32,1979-07-07,0.00059,Single,0,,Yes,27.0,,Permanent contract,16206,903201,Yes,0,,1,Created
12355,2011-01-01,12355,Female,35,1976-10-12,0.00033999999999999997,Single,0,,No,,,Flexible contract,4172,-5153,No,0,,1,Created
12356,2011-01-01,12356,Male,10,2001-10-29,0.00011999999999999999,Single,0,,No,,,Child,0,0,Yes,0,,1,Created
12357,2011-01-01,12357,Male,51,1960-01-12,0.00301,Married,27,2038-12-25,Yes,,,Permanent contract,2028,-2202,Yes,2,,1,Created
12358,2011-01-01,12358,Female,78,1933-09-08,0.02817,Married,19,2030-07-03,Yes,,,Retired,10364,-33772,No,2,,1,Created
12359,2011-01-01,12359,Female,46,1965-08-01,0.00134,Single,0,,No,,,Flexible contract,9626,29380,Yes,0,,1,Created
12360,2011-01-01,12360,Male,32,1979-04-13,0.00059,Married,28,2039-08-08,Yes,,,Flexible contract,19043,372302,No,3,,1,Created
12361,2011-01-01,12361,Female,7,2004-11-02,7e-05,Single,0,,No,,,Child,0,0,No,0,32.0,1,Created
12362,2011-01-01,12362,Male,26,1985-08-12,1.0,Single,0,,No,,,Flexible contract,49972,33681,No,0,,1,Created
12363,2011-01-01,12363,Male,50,1961-03-07,0.00257,Married,45,2056-01-31,No,,,Permanent contract,25645,424169,No,1,,1,Created
12364,2011-01-01,12364,Male,76,1935-06-04,0.0375,Married,14,2025-09-09,Yes,,,Retired,13178,142980,No,2,,1,Created
12365,2011-01-01,12365,Male,13,1998-02-18,0.00014,Single,0,,No,,,Child,0,0,Yes,0,,1,Created
12366,2011-01-01,12366,Female,20,1991-01-13,0.00018,Single,0,,Yes,38.0,2029-06-19,Flexible contract,15870,163280,Yes,0,28.0,1,Created
12367,2011-01-01,12367,Female,7,2004-07-15,7e-05,Single,0,,No,,,Child,0,0,Yes,0,37.0,1,Created
12368,2011-01-01,12368,Male,23,1988-04-25,0.00039,Single,0,,Yes,31.0,2019-11-05,Flexible contract,31889,7868,No,0,,1,Created
12369,2011-01-01,12369,Male,41,1970-09-14,0.0008900000000000001,Married,24,2035-02-22,No,,,Flexible contract,14646,-34937,Yes,2,,1,Created
12370,2011-01-01,12370,Female,64,1947-12-12,0.00713,Married,33,2044-07-21,Yes,,,Permanent contract,71256,-26499,Yes,2,,1,Created
12371,2011-01-01,12371,Male,31,1980-01-09,0.00041,Single,0,,No,,,Unemployed,16738,-10035,No,0,,1,Created
12372,2011-01-01,12372,Female,61,1950-07-22,0.00562,Married,38,2049-08-20,No,,,Unemployed,19803,-9747,Yes,2,,1,Created
12373,2011-01-01,12373,Male,48,1963-05-20,0.0021100000000000003,Married,4,2015-06-28,No,,,Unemployed,71240,1468,No,2,,1,Created
12374,2011-01-01,12374,Female,1,2010-06-25,0.00033999999999999997,Single,0,,Yes,28.0,2038-03-07,Child,0,0,Yes,0,29.0,1,Created
12375,2011-01-01,12375,Male,20,1991-11-01,0.00045,Single,0,,Yes,43.0,2034-04-23,Unemployed,47316,254829,No,0,,1,Created
12376,2011-01-01,12376,Female,23,1988-10-20,0.0001,Single,0,,Yes,49.0,2037-04-08,Unemployed,28481,4203,Yes,0,29.0,1,Created
12377,2011-01-01,12377,Female,91,1920-10-24,0.14715,Single,0,,No,,,Retired,2183,1939,Yes,0,,1,Created
12378,2011-01-01,12378,Male,19,1992-01-23,0.00033,Single,0,,No,,,Entrepreneur with personel,4768,172174,No,0,,1,Created
12379,2011-01-01,12379,Female,4,2007-11-12,5.9999999999999995e-05,Single,0,,Yes,43.0,2050-06-20,Child,0,0,No,0,40.0,1,Created
