,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Marriage intention,Marriage age,Wedding date,Employment status,Income,Alive,Event
12100,2011-01-01,12100,Male,71,1940-03-22,0.02034,Divorced,0,,Yes,,,Retired,23665,1,Created
12101,2011-01-01,12101,Male,99,1912-07-22,0.39916999999999997,Married,46,2057-08-17,No,,,Retired,26979,1,Created
12102,2011-01-01,12102,Male,15,1996-06-18,0.00015,Single,0,,No,,,Permanent contract,18779,1,Created
12103,2011-01-01,12103,Female,43,1968-06-08,0.0009699999999999999,Married,33,2044-10-09,Yes,,,Unemployed,39024,1,Created
12104,2011-01-01,12104,Male,65,1946-05-06,0.01141,Married,35,2046-10-18,Yes,,,Permanent contract,18157,1,Created
12105,2011-01-01,12105,Female,60,1951-03-06,0.00541,Married,28,2039-03-14,Yes,,,Flexible contract,990,1,Created
12106,2011-01-01,12106,Female,13,1998-07-25,0.00011999999999999999,Single,0,,Yes,46.0,2044-10-11,Child,0,1,Created
12107,2011-01-01,12107,Male,33,1978-06-15,0.00047999999999999996,Married,40,2051-08-26,Yes,,,Permanent contract,7023,1,Created
12108,2011-01-01,12108,Female,54,1957-07-02,0.00313,Divorced,0,,Yes,,,Flexible contract,28359,1,Created
12109,2011-01-01,12109,Male,50,1961-12-22,0.00257,Divorced,0,,No,,,Flexible contract,19380,1,Created
12110,2011-01-01,12110,Female,52,1959-01-27,0.00268,Married,23,2034-09-18,No,,,Permanent contract,17537,1,Created
12111,2011-01-01,12111,Female,61,1950-09-20,0.00562,Divorced,0,,No,,,Unemployed,83580,1,Created
12112,2011-01-01,12112,Female,68,1943-03-16,0.00983,Married,36,2047-08-14,Yes,,,Retired,15707,1,Created
12113,2011-01-01,12113,Male,22,1989-05-01,0.00041,Single,0,,Yes,31.0,2020-12-17,Permanent contract,22845,1,Created
12114,2011-01-01,12114,Male,28,1983-09-23,0.00045,Single,0,,No,,,Permanent contract,20087,1,Created
12115,2011-01-01,12115,Female,7,2004-03-14,7e-05,Single,0,,No,,,Child,0,1,Created
12116,2011-01-01,12116,Male,72,1939-09-28,0.02384,Married,32,2043-12-02,Yes,,,Retired,39817,1,Created
12117,2011-01-01,12117,Female,97,1914-09-27,0.27028,Widowed,0,,No,,,Retired,5233,1,Created
12118,2011-01-01,12118,Female,41,1970-02-03,0.0007700000000000001,Married,46,2057-01-23,No,,,Permanent contract,1580,1,Created
12119,2011-01-01,12119,Male,58,1953-04-15,0.00603,Single,0,,No,,,Permanent contract,39292,1,Created
12120,2011-01-01,12120,Female,64,1947-10-17,0.00713,Divorced,0,,Yes,,,Permanent contract,41153,1,Created
12121,2011-01-01,12121,Female,35,1976-12-17,0.00033999999999999997,Married,39,2050-03-08,Yes,,,Permanent contract,18079,1,Created
12122,2011-01-01,12122,Female,57,1954-02-08,0.00387,Married,37,2048-02-10,No,,,Permanent contract,69245,1,Created
12123,2011-01-01,12123,Female,14,1997-07-16,9e-05,Single,0,,Yes,40.0,2037-10-27,Child,0,1,Created
12124,2011-01-01,12124,Male,15,1996-02-09,0.00015,Single,0,,Yes,40.0,2036-09-21,Permanent contract,39698,1,Created
12125,2011-01-01,12125,Male,40,1971-07-04,0.0009400000000000001,Single,0,,No,,,Permanent contract,20040,1,Created
12126,2011-01-01,12126,Male,48,1963-03-13,0.0021100000000000003,Married,46,2057-04-17,Yes,,,Permanent contract,35884,1,Created
12127,2011-01-01,12127,Female,80,1931-01-30,0.03682,Widowed,0,,Yes,,,Retired,2870,1,Created
12128,2011-01-01,12128,Male,3,2008-10-01,0.0002,Single,0,,Yes,33.0,2041-01-30,Child,0,1,Created
12129,2011-01-01,12129,Male,65,1946-11-21,0.01141,Married,0,2011-01-11,No,,,Permanent contract,13830,1,Created
12130,2011-01-01,12130,Male,47,1964-08-04,0.00186,Single,0,,No,,,Permanent contract,26611,1,Created
12131,2011-01-01,12131,Male,54,1957-02-27,0.00404,Married,0,2011-09-20,Yes,,,Permanent contract,15008,1,Created
12132,2011-01-01,12132,Female,54,1957-03-26,0.00313,Married,13,2024-07-02,No,,,Flexible contract,32298,1,Created
12133,2011-01-01,12133,Female,19,1992-07-22,0.00014,Single,0,,No,,,Permanent contract,48804,1,Created
12134,2011-01-01,12134,Female,43,1968-12-04,0.0009699999999999999,Married,37,2048-11-03,Yes,,,Permanent contract,48039,1,Created
12135,2011-01-01,12135,Male,47,1964-11-04,0.00186,Married,20,2031-01-14,No,,,Flexible contract,48433,1,Created
12136,2011-01-01,12136,Male,24,1987-01-09,0.00047999999999999996,Single,0,,No,,,Permanent contract,63160,1,Created
12137,2011-01-01,12137,Female,70,1941-04-18,0.01252,Widowed,0,,Yes,,,Retired,24204,1,Created
12138,2011-01-01,12138,Male,97,1914-11-02,0.30383000000000004,Widowed,0,,Yes,,,Retired,21303,1,Created
12139,2011-01-01,12139,Female,75,1936-10-13,0.01986,Married,7,2018-02-09,No,,,Retired,37823,1,Created
12140,2011-01-01,12140,Female,56,1955-10-01,0.0041,Married,30,2041-09-17,No,,,Entrepreneur without personnel,32981,1,Created
12141,2011-01-01,12141,Female,29,1982-05-25,0.00032,Single,0,,No,,,Permanent contract,867,1,Created
12142,2011-01-01,12142,Female,6,2005-02-02,8e-05,Single,0,,No,,,Child,0,1,Created
12143,2011-01-01,12143,Female,68,1943-02-19,0.00983,Widowed,0,,No,,,Retired,33578,1,Created
12144,2011-01-01,12144,Male,88,1923-09-23,0.14094,Widowed,0,,No,,,Retired,31212,1,Created
12145,2011-01-01,12145,Male,41,1970-03-30,0.0008900000000000001,Married,26,2037-06-11,No,,,Permanent contract,16706,1,Created
12146,2011-01-01,12146,Female,57,1954-01-11,0.00387,Married,17,2028-08-08,Yes,,,Unemployed,11434,1,Created
12147,2011-01-01,12147,Female,38,1973-08-31,0.00063,Single,0,,Yes,35.0,NA,Flexible contract,8936,1,Created
12148,2011-01-01,12148,Female,40,1971-02-03,0.0006900000000000001,Married,19,2030-07-29,Yes,,,Permanent contract,51290,1,Created
12149,2011-01-01,12149,Female,42,1969-11-14,0.001,Married,8,2019-05-14,Yes,,,Entrepreneur without personnel,14987,1,Created
12150,2011-01-01,12150,Male,20,1991-11-25,0.00045,Single,0,,Yes,31.0,2022-06-21,Permanent contract,54031,1,Created
12151,2011-01-01,12151,Female,43,1968-04-07,0.0009699999999999999,Divorced,0,,Yes,,,Entrepreneur with personel,12685,1,Created
12152,2011-01-01,12152,Male,13,1998-04-08,0.00014,Single,0,,No,,,Child,0,1,Created
12153,2011-01-01,12153,Male,99,1912-11-27,0.39916999999999997,Widowed,0,,Yes,,,Retired,3646,1,Created
12154,2011-01-01,12154,Female,65,1946-08-31,0.007559999999999999,Single,0,,Yes,24.0,NA,Permanent contract,33310,1,Created
12155,2011-01-01,12155,Male,26,1985-06-30,1.0,Single,0,,No,,,Permanent contract,14994,1,Created
12156,2011-01-01,12156,Male,45,1966-11-04,0.0014199999999999998,Married,34,2045-09-22,No,,,Permanent contract,3129,1,Created
12157,2011-01-01,12157,Female,35,1976-02-05,0.00033999999999999997,Married,12,2023-02-21,No,,,Permanent contract,2682,1,Created
12158,2011-01-01,12158,Female,68,1943-01-10,0.00983,Widowed,0,,No,,,Retired,10265,1,Created
12159,2011-01-01,12159,Male,28,1983-09-03,0.00045,Single,0,,No,,,Flexible contract,1155,1,Created
12160,2011-01-01,12160,Female,68,1943-12-31,0.00983,Married,30,2041-07-13,Yes,,,Retired,6938,1,Created
12161,2011-01-01,12161,Female,53,1958-07-05,0.00312,Single,0,,Yes,33.0,NA,Flexible contract,228,1,Created
12162,2011-01-01,12162,Female,57,1954-10-17,0.00387,Married,66,2077-12-21,Yes,,,Permanent contract,93561,1,Created
12163,2011-01-01,12163,Female,16,1995-03-08,8e-05,Single,0,,No,,,Permanent contract,37711,1,Created
12164,2011-01-01,12164,Male,57,1954-02-10,0.00572,Divorced,0,,No,,,Permanent contract,91131,1,Created
12165,2011-01-01,12165,Male,69,1942-09-11,0.01804,Married,1,2012-05-26,Yes,,,Retired,22955,1,Created
12166,2011-01-01,12166,Male,56,1955-02-19,0.0052,Single,0,,No,,,Permanent contract,29690,1,Created
12167,2011-01-01,12167,Male,3,2008-04-16,0.0002,Single,0,,No,,,Child,0,1,Created
12168,2011-01-01,12168,Female,67,1944-06-26,0.00974,Widowed,0,,No,,,Flexible contract,29121,1,Created
12169,2011-01-01,12169,Female,57,1954-08-05,0.00387,Divorced,0,,Yes,,,Permanent contract,85530,1,Created
12170,2011-01-01,12170,Male,79,1932-05-29,0.05364,Married,16,2027-10-19,Yes,,,Retired,19977,1,Created
12171,2011-01-01,12171,Male,3,2008-04-11,0.0002,Single,0,,Yes,100.0,2108-10-10,Child,0,1,Created
12172,2011-01-01,12172,Male,66,1945-04-06,0.01401,Married,48,2059-11-21,No,,,Permanent contract,8218,1,Created
12173,2011-01-01,12173,Male,54,1957-03-20,0.00404,Married,9,2020-01-24,Yes,,,Unemployed,32871,1,Created
12174,2011-01-01,12174,Male,46,1965-04-13,0.00172,Married,33,2044-09-24,Yes,,,Permanent contract,2514,1,Created
12175,2011-01-01,12175,Female,16,1995-04-20,8e-05,Single,0,,Yes,46.0,2041-11-29,Entrepreneur without personnel,7142,1,Created
12176,2011-01-01,12176,Male,57,1954-06-11,0.00572,Married,4,2015-03-21,No,,,Permanent contract,11258,1,Created
12177,2011-01-01,12177,Male,30,1981-05-06,0.00055,Widowed,0,,Yes,,,Permanent contract,38786,1,Created
12178,2011-01-01,12178,Female,71,1940-05-20,0.013009999999999999,Married,11,2022-10-17,No,,,Retired,25448,1,Created
12179,2011-01-01,12179,Male,60,1951-05-22,0.006840000000000001,Married,39,2050-08-14,Yes,,,Entrepreneur with personel,94242,1,Created
12180,2011-01-01,12180,Male,12,1999-01-08,0.00011,Single,0,,No,,,Child,0,1,Created
12181,2011-01-01,12181,Male,78,1933-11-02,0.04668,Married,10,2021-10-07,Yes,,,Retired,114342,1,Created
12182,2011-01-01,12182,Male,37,1974-03-02,0.00082,Married,42,2053-09-23,No,,,Permanent contract,39569,1,Created
12183,2011-01-01,12183,Female,16,1995-02-28,8e-05,Single,0,,Yes,34.0,2029-05-06,Flexible contract,30780,1,Created
12184,2011-01-01,12184,Female,1,2010-08-13,0.00033999999999999997,Single,0,,Yes,35.0,2045-11-08,Child,0,1,Created
12185,2011-01-01,12185,Female,73,1938-04-22,0.01577,Married,31,2042-02-07,No,,,Retired,29461,1,Created
12186,2011-01-01,12186,Male,41,1970-11-16,0.0008900000000000001,Married,25,2036-06-27,No,,,Entrepreneur without personnel,19897,1,Created
12187,2011-01-01,12187,Male,102,1909-10-07,1.0,Widowed,0,,No,,,Retired,38254,1,Created
12188,2011-01-01,12188,Male,78,1933-07-23,0.04668,Married,8,2019-08-05,No,,,Retired,19079,1,Created
12189,2011-01-01,12189,Male,35,1976-02-26,0.00055,Married,24,2035-05-17,Yes,,,Flexible contract,49906,1,Created
12190,2011-01-01,12190,Male,54,1957-04-09,0.00404,Divorced,0,,Yes,,,Permanent contract,31321,1,Created
12191,2011-01-01,12191,Female,0,2011-06-30,0.0028899999999999998,Single,0,,Yes,36.0,2047-03-21,Child,0,1,Created
12192,2011-01-01,12192,Male,51,1960-04-11,0.00301,Married,56,2067-04-02,Yes,,,Permanent contract,17140,1,Created
12193,2011-01-01,12193,Male,65,1946-11-06,0.01141,Married,42,2053-09-29,Yes,,,Entrepreneur with personel,16754,1,Created
12194,2011-01-01,12194,Female,67,1944-10-22,0.00974,Married,10,2021-08-20,No,,,Flexible contract,26592,1,Created
12195,2011-01-01,12195,Female,74,1937-03-16,0.0185,Married,36,2047-02-18,No,,,Retired,13013,1,Created
12196,2011-01-01,12196,Male,14,1997-01-19,0.00014,Single,0,,No,,,Child,0,1,Created
12197,2011-01-01,12197,Male,43,1968-10-25,0.00103,Married,40,2051-03-25,No,,,Permanent contract,9788,1,Created
12198,2011-01-01,12198,Female,53,1958-09-22,0.00312,Divorced,0,,No,,,Flexible contract,29405,1,Created
12199,2011-01-01,12199,Male,1,2010-07-28,0.00056,Single,0,,Yes,36.0,2046-01-20,Child,0,1,Created
12200,2011-01-01,12200,Female,26,1985-11-03,1.0,Single,0,,No,,,Permanent contract,19238,1,Created
12201,2011-01-01,12201,Female,13,1998-12-07,0.00011999999999999999,Single,0,,Yes,24.0,2022-07-19,Child,0,1,Created
12202,2011-01-01,12202,Male,6,2005-06-01,5.9999999999999995e-05,Single,0,,Yes,25.0,2030-01-02,Child,0,1,Created
12203,2011-01-01,12203,Female,62,1949-12-23,0.0057399999999999994,Divorced,0,,Yes,,,Permanent contract,45689,1,Created
12204,2011-01-01,12204,Male,77,1934-12-16,0.0418,Married,12,2023-11-30,No,,,Retired,29007,1,Created
12205,2011-01-01,12205,Male,3,2008-06-22,0.0002,Single,0,,No,,,Child,0,1,Created
12206,2011-01-01,12206,Male,2,2009-05-06,0.00021,Single,0,,Yes,55.0,2064-07-29,Child,0,1,Created
12207,2011-01-01,12207,Female,52,1959-09-22,0.00268,Married,30,2041-01-21,No,,,Permanent contract,20897,1,Created
12208,2011-01-01,12208,Female,76,1935-08-31,0.02337,Married,17,2028-11-06,Yes,,,Retired,25273,1,Created
12209,2011-01-01,12209,Female,60,1951-04-17,0.00541,Married,18,2029-07-31,No,,,Unemployed,46416,1,Created
12210,2011-01-01,12210,Female,39,1972-06-07,0.00074,Single,0,,No,,,Permanent contract,39240,1,Created
12211,2011-01-01,12211,Female,23,1988-10-04,0.0001,Single,0,,Yes,37.0,2025-09-02,Permanent contract,77155,1,Created
12212,2011-01-01,12212,Female,64,1947-08-21,0.00713,Married,42,2053-12-08,No,,,Entrepreneur without personnel,25447,1,Created
12213,2011-01-01,12213,Male,58,1953-09-21,0.00603,Divorced,0,,Yes,,,Permanent contract,18018,1,Created
12214,2011-01-01,12214,Male,76,1935-02-15,0.0375,Widowed,0,,No,,,Retired,37203,1,Created
12215,2011-01-01,12215,Female,75,1936-02-04,0.01986,Married,50,2061-12-09,Yes,,,Retired,9282,1,Created
12216,2011-01-01,12216,Female,3,2008-10-04,0.00013000000000000002,Single,0,,Yes,29.0,2037-11-23,Child,0,1,Created
12217,2011-01-01,12217,Male,79,1932-02-09,0.05364,Widowed,0,,No,,,Retired,11148,1,Created
12218,2011-01-01,12218,Female,70,1941-03-23,0.01252,Married,5,2016-12-29,Yes,,,Retired,19453,1,Created
12219,2011-01-01,12219,Male,23,1988-04-26,0.00039,Single,0,,No,,,Permanent contract,38005,1,Created
12220,2011-01-01,12220,Female,9,2002-01-12,2.9999999999999997e-05,Single,0,,No,,,Child,0,1,Created
12221,2011-01-01,12221,Male,20,1991-10-05,0.00045,Single,0,,Yes,35.0,2026-02-26,Permanent contract,4285,1,Created
12222,2011-01-01,12222,Male,24,1987-01-20,0.00047999999999999996,Single,0,,No,,,Entrepreneur without personnel,9343,1,Created
12223,2011-01-01,12223,Female,7,2004-05-28,7e-05,Single,0,,No,,,Child,0,1,Created
12224,2011-01-01,12224,Male,11,2000-12-16,9e-05,Single,0,,No,,,Child,0,1,Created
12225,2011-01-01,12225,Female,63,1948-03-31,0.00672,Widowed,0,,No,,,Permanent contract,32001,1,Created
12226,2011-01-01,12226,Male,59,1952-11-09,0.00717,Single,0,,Yes,25.0,NA,Permanent contract,29930,1,Created
12227,2011-01-01,12227,Male,26,1985-02-26,1.0,Single,0,,Yes,35.0,2020-06-29,Permanent contract,5312,1,Created
12228,2011-01-01,12228,Male,57,1954-10-30,0.00572,Divorced,0,,Yes,,,Permanent contract,13205,1,Created
12229,2011-01-01,12229,Male,40,1971-05-28,0.0009400000000000001,Single,0,,Yes,30.0,NA,Permanent contract,13314,1,Created
12230,2011-01-01,12230,Male,64,1947-01-24,0.01097,Married,34,2045-09-27,Yes,,,Permanent contract,394,1,Created
12231,2011-01-01,12231,Male,27,1984-07-06,0.00044,Married,3,2014-03-21,No,,,Flexible contract,24214,1,Created
12232,2011-01-01,12232,Male,36,1975-02-27,0.0006,Married,7,2018-07-27,Yes,,,Permanent contract,24367,1,Created
12233,2011-01-01,12233,Male,25,1986-03-15,0.00033999999999999997,Single,0,,Yes,30.0,2016-03-05,Flexible contract,42647,1,Created
12234,2011-01-01,12234,Female,3,2008-09-03,0.00013000000000000002,Single,0,,No,,,Child,0,1,Created
12235,2011-01-01,12235,Male,3,2008-07-09,0.0002,Single,0,,No,,,Child,0,1,Created
12236,2011-01-01,12236,Male,23,1988-10-18,0.00039,Single,0,,Yes,28.0,2016-08-05,Permanent contract,16387,1,Created
12237,2011-01-01,12237,Male,22,1989-08-11,0.00041,Single,0,,No,,,Permanent contract,349,1,Created
12238,2011-01-01,12238,Female,26,1985-03-19,1.0,Single,0,,No,,,Permanent contract,1362,1,Created
12239,2011-01-01,12239,Male,74,1937-07-16,0.0295,Married,17,2028-10-17,Yes,,,Retired,37067,1,Created
12240,2011-01-01,12240,Female,1,2010-04-19,0.00033999999999999997,Single,0,,Yes,35.0,2045-07-20,Child,0,1,Created
12241,2011-01-01,12241,Female,53,1958-12-16,0.00312,Single,0,,Yes,28.0,NA,Flexible contract,5401,1,Created
12242,2011-01-01,12242,Male,70,1941-12-30,0.01932,Married,27,2038-10-18,No,,,Retired,1126,1,Created
12243,2011-01-01,12243,Female,62,1949-11-22,0.0057399999999999994,Married,13,2024-05-17,Yes,,,Permanent contract,19477,1,Created
12244,2011-01-01,12244,Female,23,1988-06-25,0.0001,Single,0,,No,,,Permanent contract,15925,1,Created
12245,2011-01-01,12245,Female,57,1954-06-06,0.00387,Married,46,2057-02-14,Yes,,,Permanent contract,2756,1,Created
12246,2011-01-01,12246,Female,8,2003-10-26,2.9999999999999997e-05,Single,0,,Yes,39.0,2042-04-05,Child,0,1,Created
12247,2011-01-01,12247,Female,59,1952-10-23,0.00479,Married,12,2023-06-25,Yes,,,Permanent contract,18130,1,Created
12248,2011-01-01,12248,Female,7,2004-05-06,7e-05,Single,0,,No,,,Child,0,1,Created
12249,2011-01-01,12249,Female,60,1951-11-18,0.00541,Widowed,0,,No,,,Permanent contract,16221,1,Created
12250,2011-01-01,12250,Male,79,1932-10-10,0.05364,Married,36,2047-05-19,No,,,Retired,33627,1,Created
12251,2011-01-01,12251,Female,27,1984-05-13,0.00025,Single,0,,Yes,46.0,2030-01-02,Permanent contract,14670,1,Created
12252,2011-01-01,12252,Male,61,1950-07-31,0.00747,Married,47,2058-08-07,No,,,Flexible contract,20299,1,Created
12253,2011-01-01,12253,Male,10,2001-02-21,0.00011999999999999999,Single,0,,Yes,50.0,2051-06-17,Child,0,1,Created
12254,2011-01-01,12254,Male,59,1952-03-27,0.00717,Married,31,2042-02-06,No,,,Permanent contract,63497,1,Created
12255,2011-01-01,12255,Male,57,1954-01-23,0.00572,Married,50,2061-06-24,No,,,Entrepreneur with personel,19935,1,Created
12256,2011-01-01,12256,Male,65,1946-06-03,0.01141,Divorced,0,,Yes,,,Permanent contract,41138,1,Created
12257,2011-01-01,12257,Male,49,1962-07-21,0.00242,Married,36,2047-04-06,No,,,Entrepreneur without personnel,11796,1,Created
12258,2011-01-01,12258,Female,26,1985-11-12,1.0,Single,0,,No,,,Flexible contract,38338,1,Created
12259,2011-01-01,12259,Female,29,1982-10-11,0.00032,Single,0,,Yes,29.0,NA,Flexible contract,647,1,Created
12260,2011-01-01,12260,Female,43,1968-02-03,0.0009699999999999999,Divorced,0,,No,,,Permanent contract,18072,1,Created
12261,2011-01-01,12261,Male,0,2011-09-20,0.0036200000000000004,Single,0,,No,,,Child,0,1,Created
12262,2011-01-01,12262,Female,4,2007-08-28,5.9999999999999995e-05,Single,0,,No,,,Child,0,1,Created
12263,2011-01-01,12263,Female,48,1963-04-24,0.0018800000000000002,Married,31,2042-10-14,Yes,,,Flexible contract,16309,1,Created
12264,2011-01-01,12264,Male,39,1972-12-16,0.0008699999999999999,Married,39,2050-03-04,No,,,Entrepreneur without personnel,92249,1,Created
12265,2011-01-01,12265,Female,34,1977-07-17,0.00037,Single,0,,No,,,Entrepreneur without personnel,34767,1,Created
12266,2011-01-01,12266,Female,55,1956-10-06,0.00372,Married,8,2019-06-03,No,,,Permanent contract,26541,1,Created
12267,2011-01-01,12267,Female,53,1958-06-22,0.00312,Single,0,,Yes,35.0,NA,Permanent contract,7390,1,Created
12268,2011-01-01,12268,Female,42,1969-04-17,0.001,Married,47,2058-02-01,Yes,,,Entrepreneur without personnel,38220,1,Created
12269,2011-01-01,12269,Male,47,1964-04-05,0.00186,Married,18,2029-10-20,No,,,Permanent contract,73169,1,Created
12270,2011-01-01,12270,Female,2,2009-10-06,0.00015,Single,0,,No,,,Child,0,1,Created
12271,2011-01-01,12271,Female,13,1998-01-15,0.00011999999999999999,Single,0,,Yes,24.0,2022-04-11,Child,0,1,Created
12272,2011-01-01,12272,Female,39,1972-06-17,0.00074,Married,27,2038-10-14,Yes,,,Permanent contract,17380,1,Created
12273,2011-01-01,12273,Female,49,1962-08-11,0.00193,Married,32,2043-08-10,No,,,Permanent contract,8696,1,Created
12274,2011-01-01,12274,Female,27,1984-10-09,0.00025,Divorced,0,,Yes,,,Permanent contract,15617,1,Created
12275,2011-01-01,12275,Female,59,1952-05-16,0.00479,Divorced,0,,No,,,Entrepreneur without personnel,17362,1,Created
12276,2011-01-01,12276,Female,68,1943-06-02,0.00983,Married,10,2021-12-29,No,,,Retired,45154,1,Created
12277,2011-01-01,12277,Female,59,1952-05-24,0.00479,Married,21,2032-08-27,Yes,,,Unemployed,36203,1,Created
12278,2011-01-01,12278,Male,45,1966-10-25,0.0014199999999999998,Married,59,2070-06-09,No,,,Permanent contract,11284,1,Created
12279,2011-01-01,12279,Male,4,2007-06-07,0.00011,Single,0,,Yes,43.0,2050-11-18,Child,0,1,Created
12280,2011-01-01,12280,Male,24,1987-03-05,0.00047999999999999996,Single,0,,No,,,Permanent contract,25288,1,Created
12281,2011-01-01,12281,Female,103,1908-06-29,1.0,Widowed,0,,No,,,Retired,22089,1,Created
12282,2011-01-01,12282,Female,18,1993-10-29,0.00023999999999999998,Single,0,,Yes,37.0,2030-12-20,Permanent contract,8077,1,Created
12283,2011-01-01,12283,Male,8,2003-09-13,9e-05,Single,0,,Yes,52.0,2055-08-28,Child,0,1,Created
12284,2011-01-01,12284,Male,53,1958-06-22,0.0033299999999999996,Married,52,2063-10-01,Yes,,,Permanent contract,151914,1,Created
