,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Employment status,Income,Alive,Event
12434,2011-01-01,12434,Male,41,1970-05-10,0.0008900000000000001,Single,0,,Permanent contract,24070,1,Created
12435,2011-01-01,12435,Male,12,1999-07-18,0.00011,Single,0,,Child,0,1,Created
12436,2011-01-01,12436,Female,37,1974-09-16,0.00057,Married,28,2039-08-05,Entrepreneur with personel,37814,1,Created
12437,2011-01-01,12437,Female,57,1954-11-22,0.00387,Married,7,2018-12-09,Flexible contract,112225,1,Created
12438,2011-01-01,12438,Female,20,1991-07-11,0.00018,Single,0,,Permanent contract,15708,1,Created
12439,2011-01-01,12439,Male,36,1975-08-28,0.0006,Married,2,2013-10-10,Permanent contract,40854,1,Created
12440,2011-01-01,12440,Female,83,1928-08-31,0.057,Single,0,,Retired,27302,1,Created
12441,2011-01-01,12441,Female,19,1992-11-07,0.00014,Single,0,,Flexible contract,81924,1,Created
12442,2011-01-01,12442,Male,65,1946-11-22,0.01141,Married,33,2044-05-22,Permanent contract,29911,1,Created
12443,2011-01-01,12443,Female,73,1938-03-27,0.01577,Married,4,2015-05-15,Retired,35740,1,Created
12444,2011-01-01,12444,Female,1,2010-04-23,0.00033999999999999997,Single,0,,Child,0,1,Created
12445,2011-01-01,12445,Male,20,1991-02-25,0.00045,Single,0,,Entrepreneur with personel,45323,1,Created
12446,2011-01-01,12446,Female,65,1946-07-26,0.007559999999999999,Married,49,2060-04-21,Flexible contract,33486,1,Created
12447,2011-01-01,12447,Male,40,1971-08-26,0.0009400000000000001,Married,13,2024-06-03,Permanent contract,9141,1,Created
12448,2011-01-01,12448,Male,32,1979-04-02,0.00059,Married,9,2020-02-02,Flexible contract,3031,1,Created
12449,2011-01-01,12449,Male,2,2009-07-29,0.00021,Single,0,,Child,0,1,Created
12450,2011-01-01,12450,Male,16,1995-12-21,0.00029,Single,0,,Permanent contract,384,1,Created
12451,2011-01-01,12451,Female,11,2000-06-19,7e-05,Single,0,,Child,0,1,Created
12452,2011-01-01,12452,Female,20,1991-09-02,0.00018,Single,0,,Permanent contract,20565,1,Created
12453,2011-01-01,12453,Female,15,1996-09-03,8e-05,Single,0,,Unemployed,48133,1,Created
12454,2011-01-01,12454,Male,47,1964-11-03,0.00186,Married,26,2037-12-05,Permanent contract,63615,1,Created
12455,2011-01-01,12455,Male,79,1932-10-19,0.05364,Married,13,2024-02-07,Retired,39781,1,Created
12456,2011-01-01,12456,Female,25,1986-10-05,0.00022999999999999998,Married,26,2037-01-21,Permanent contract,4149,1,Created
12457,2011-01-01,12457,Male,17,1994-12-05,0.00022999999999999998,Single,0,,Entrepreneur without personnel,34078,1,Created
12458,2011-01-01,12458,Female,52,1959-02-05,0.00268,Single,0,,Permanent contract,14913,1,Created
12459,2011-01-01,12459,Female,39,1972-05-02,0.00074,Single,0,,Permanent contract,69183,1,Created
12460,2011-01-01,12460,Male,56,1955-06-24,0.0052,Married,12,2023-11-25,Entrepreneur without personnel,12233,1,Created
12461,2011-01-01,12461,Female,14,1997-12-23,9e-05,Single,0,,Child,0,1,Created
12462,2011-01-01,12462,Male,5,2006-12-16,9e-05,Single,0,,Child,0,1,Created
12463,2011-01-01,12463,Female,78,1933-11-14,0.02817,Married,23,2034-09-18,Retired,7061,1,Created
12464,2011-01-01,12464,Male,79,1932-09-01,0.05364,Divorced,0,,Retired,17660,1,Created
12465,2011-01-01,12465,Male,6,2005-07-04,5.9999999999999995e-05,Single,0,,Child,0,1,Created
12466,2011-01-01,12466,Male,25,1986-04-25,0.00033999999999999997,Single,0,,Flexible contract,44743,1,Created
12467,2011-01-01,12467,Female,73,1938-11-05,0.01577,Married,59,2070-02-24,Retired,14006,1,Created
12468,2011-01-01,12468,Male,40,1971-09-03,0.0009400000000000001,Single,0,,Permanent contract,12342,1,Created
12469,2011-01-01,12469,Male,2,2009-11-25,0.00021,Single,0,,Child,0,1,Created
12470,2011-01-01,12470,Male,38,1973-12-02,0.0009599999999999999,Single,0,,Permanent contract,35406,1,Created
12471,2011-01-01,12471,Male,79,1932-02-10,0.05364,Married,24,2035-11-17,Retired,36032,1,Created
12472,2011-01-01,12472,Female,79,1932-03-31,0.03112,Married,39,2050-11-14,Retired,40871,1,Created
12473,2011-01-01,12473,Female,80,1931-06-07,0.03682,Married,49,2060-12-11,Retired,49485,1,Created
12474,2011-01-01,12474,Male,17,1994-02-05,0.00022999999999999998,Single,0,,Unemployed,42517,1,Created
12475,2011-01-01,12475,Male,78,1933-04-10,0.04668,Married,1,2012-10-05,Retired,37763,1,Created
12476,2011-01-01,12476,Female,42,1969-11-03,0.001,Married,21,2032-09-05,Permanent contract,13925,1,Created
12477,2011-01-01,12477,Male,42,1969-12-23,0.00128,Single,0,,Permanent contract,9072,1,Created
12478,2011-01-01,12478,Male,40,1971-08-13,0.0009400000000000001,Married,63,2074-01-03,Entrepreneur without personnel,26038,1,Created
12479,2011-01-01,12479,Male,40,1971-05-27,0.0009400000000000001,Single,0,,Permanent contract,22501,1,Created
12480,2011-01-01,12480,Male,50,1961-11-27,0.00257,Married,14,2025-07-21,Permanent contract,45457,1,Created
12481,2011-01-01,12481,Female,37,1974-08-09,0.00057,Married,31,2042-02-13,Entrepreneur with personel,4624,1,Created
12482,2011-01-01,12482,Female,46,1965-04-12,0.00134,Married,17,2028-10-16,Entrepreneur without personnel,21761,1,Created
12483,2011-01-01,12483,Female,89,1922-11-20,0.11775999999999999,Widowed,0,,Retired,36029,1,Created
12484,2011-01-01,12484,Female,67,1944-12-29,0.00974,Married,45,2056-09-15,Flexible contract,35514,1,Created
12485,2011-01-01,12485,Female,5,2006-07-31,4e-05,Single,0,,Child,0,1,Created
12486,2011-01-01,12486,Male,47,1964-03-03,0.00186,Married,48,2059-05-18,Unemployed,15800,1,Created
12487,2011-01-01,12487,Female,40,1971-06-05,0.0006900000000000001,Married,11,2022-12-07,Entrepreneur without personnel,7980,1,Created
12488,2011-01-01,12488,Female,16,1995-03-28,8e-05,Single,0,,Permanent contract,18150,1,Created
12489,2011-01-01,12489,Male,73,1938-11-24,0.0262,Married,11,2022-06-06,Retired,6586,1,Created
12490,2011-01-01,12490,Female,23,1988-07-03,0.0001,Single,0,,Permanent contract,33491,1,Created
12491,2011-01-01,12491,Female,69,1942-07-12,0.0108,Married,14,2025-07-18,Retired,47024,1,Created
12492,2011-01-01,12492,Male,43,1968-06-28,0.00103,Married,12,2023-01-08,Permanent contract,20021,1,Created
12493,2011-01-01,12493,Female,99,1912-01-16,0.34497,Widowed,0,,Retired,17440,1,Created
12494,2011-01-01,12494,Female,64,1947-04-15,0.00713,Widowed,0,,Permanent contract,95803,1,Created
12495,2011-01-01,12495,Male,68,1943-11-12,0.01522,Married,20,2031-11-19,Retired,26999,1,Created
12496,2011-01-01,12496,Female,80,1931-12-15,0.03682,Widowed,0,,Retired,4117,1,Created
12497,2011-01-01,12497,Male,22,1989-08-27,0.00041,Single,0,,Permanent contract,48684,1,Created
12498,2011-01-01,12498,Female,36,1975-03-04,0.00049,Married,25,2036-09-10,Permanent contract,65080,1,Created
12499,2011-01-01,12499,Male,11,2000-08-23,9e-05,Single,0,,Child,0,1,Created
12500,2011-01-01,12500,Male,1,2010-01-04,0.00056,Single,0,,Child,0,1,Created
12501,2011-01-01,12501,Female,35,1976-06-11,0.00033999999999999997,Single,0,,Entrepreneur with personel,11497,1,Created
12502,2011-01-01,12502,Female,81,1930-11-18,0.04307,Widowed,0,,Retired,28911,1,Created
12503,2011-01-01,12503,Female,11,2000-07-20,7e-05,Single,0,,Child,0,1,Created
12504,2011-01-01,12504,Male,78,1933-03-28,0.04668,Divorced,0,,Retired,39048,1,Created
12505,2011-01-01,12505,Male,16,1995-10-19,0.00029,Single,0,,Entrepreneur without personnel,11216,1,Created
12506,2011-01-01,12506,Female,13,1998-03-19,0.00011999999999999999,Single,0,,Child,0,1,Created
12507,2011-01-01,12507,Male,80,1931-06-04,0.05987000000000001,Widowed,0,,Retired,17853,1,Created
12508,2011-01-01,12508,Female,64,1947-11-23,0.00713,Married,7,2018-04-14,Flexible contract,20151,1,Created
12509,2011-01-01,12509,Female,32,1979-01-12,0.00041,Single,0,,Permanent contract,33429,1,Created
12510,2011-01-01,12510,Male,31,1980-07-01,0.00041,Single,0,,Permanent contract,78702,1,Created
12511,2011-01-01,12511,Male,59,1952-03-10,0.00717,Married,32,2043-07-06,Permanent contract,6324,1,Created
12512,2011-01-01,12512,Female,54,1957-05-22,0.00313,Married,52,2063-01-17,Permanent contract,19485,1,Created
12513,2011-01-01,12513,Male,23,1988-05-02,0.00039,Single,0,,Permanent contract,42229,1,Created
12514,2011-01-01,12514,Female,46,1965-08-23,0.00134,Married,44,2055-05-13,Permanent contract,23003,1,Created
12515,2011-01-01,12515,Female,20,1991-08-15,0.00018,Single,0,,Entrepreneur without personnel,16740,1,Created
12516,2011-01-01,12516,Female,29,1982-10-17,0.00032,Single,0,,Permanent contract,28436,1,Created
12517,2011-01-01,12517,Male,41,1970-05-14,0.0008900000000000001,Married,2,2013-12-01,Entrepreneur without personnel,1567,1,Created
12518,2011-01-01,12518,Female,26,1985-03-20,1.0,Single,0,,Permanent contract,8192,1,Created
12519,2011-01-01,12519,Female,17,1994-11-28,0.0001,Single,0,,Permanent contract,15408,1,Created
12520,2011-01-01,12520,Female,25,1986-03-03,0.00022999999999999998,Single,0,,Permanent contract,29030,1,Created
12521,2011-01-01,12521,Male,18,1993-06-10,0.00032,Single,0,,Permanent contract,35519,1,Created
12522,2011-01-01,12522,Male,23,1988-11-09,0.00039,Single,0,,Unemployed,22648,1,Created
12523,2011-01-01,12523,Female,43,1968-03-26,0.0009699999999999999,Single,0,,Entrepreneur without personnel,30228,1,Created
12524,2011-01-01,12524,Male,43,1968-11-16,0.00103,Married,32,2043-11-24,Permanent contract,12928,1,Created
12525,2011-01-01,12525,Female,32,1979-07-12,0.00041,Married,21,2032-11-04,Permanent contract,9130,1,Created
12526,2011-01-01,12526,Female,24,1987-06-21,0.00018999999999999998,Single,0,,Permanent contract,10678,1,Created
12527,2011-01-01,12527,Male,42,1969-08-24,0.00128,Widowed,0,,Permanent contract,150,1,Created
12528,2011-01-01,12528,Female,34,1977-02-16,0.00037,Married,47,2058-01-06,Flexible contract,7010,1,Created
12529,2011-01-01,12529,Female,63,1948-11-03,0.00672,Married,23,2034-03-01,Permanent contract,15798,1,Created
12530,2011-01-01,12530,Male,51,1960-07-24,0.00301,Married,4,2015-12-08,Unemployed,4692,1,Created
12531,2011-01-01,12531,Male,9,2002-11-19,0.00014,Single,0,,Child,0,1,Created
12532,2011-01-01,12532,Male,18,1993-02-13,0.00032,Single,0,,Permanent contract,27982,1,Created
12533,2011-01-01,12533,Male,5,2006-06-08,9e-05,Single,0,,Child,0,1,Created
12534,2011-01-01,12534,Female,37,1974-04-01,0.00057,Married,18,2029-12-25,Permanent contract,39362,1,Created
12535,2011-01-01,12535,Male,78,1933-06-18,0.04668,Widowed,0,,Retired,2118,1,Created
12536,2011-01-01,12536,Female,85,1926-09-03,0.07042999999999999,Widowed,0,,Retired,25106,1,Created
12537,2011-01-01,12537,Female,39,1972-01-16,0.00074,Divorced,0,,Permanent contract,13068,1,Created
12538,2011-01-01,12538,Male,29,1982-10-25,0.0005200000000000001,Single,0,,Permanent contract,12878,1,Created
12539,2011-01-01,12539,Male,40,1971-04-12,0.0009400000000000001,Married,46,2057-08-14,Permanent contract,25966,1,Created
12540,2011-01-01,12540,Male,0,2011-09-11,0.0036200000000000004,Single,0,,Child,0,1,Created
12541,2011-01-01,12541,Female,20,1991-08-13,0.00018,Single,0,,Permanent contract,7099,1,Created
12542,2011-01-01,12542,Female,55,1956-07-11,0.00372,Married,33,2044-10-06,Flexible contract,11022,1,Created
12543,2011-01-01,12543,Female,21,1990-11-05,0.00016,Single,0,,Entrepreneur without personnel,2430,1,Created
12544,2011-01-01,12544,Male,5,2006-01-04,9e-05,Single,0,,Child,0,1,Created
12545,2011-01-01,12545,Female,47,1964-03-16,0.00168,Single,0,,Permanent contract,24607,1,Created
12546,2011-01-01,12546,Male,31,1980-05-06,0.00041,Single,0,,Entrepreneur without personnel,38028,1,Created
12547,2011-01-01,12547,Male,54,1957-05-30,0.00404,Single,0,,Flexible contract,14260,1,Created
12548,2011-01-01,12548,Male,1,2010-07-05,0.00056,Single,0,,Child,0,1,Created
12549,2011-01-01,12549,Male,51,1960-07-25,0.00301,Single,0,,Permanent contract,35252,1,Created
12550,2011-01-01,12550,Female,25,1986-03-28,0.00022999999999999998,Married,2,2013-02-20,Permanent contract,26310,1,Created
12551,2011-01-01,12551,Female,71,1940-12-23,0.013009999999999999,Divorced,0,,Retired,16093,1,Created
12552,2011-01-01,12552,Male,61,1950-12-12,0.00747,Married,8,2019-10-06,Permanent contract,37296,1,Created
12553,2011-01-01,12553,Female,76,1935-12-30,0.02337,Married,3,2014-06-28,Retired,4430,1,Created
12554,2011-01-01,12554,Female,63,1948-08-19,0.00672,Married,26,2037-12-14,Flexible contract,32748,1,Created
12555,2011-01-01,12555,Male,20,1991-09-10,0.00045,Single,0,,Permanent contract,38474,1,Created
12556,2011-01-01,12556,Male,52,1959-06-27,0.00314,Married,12,2023-03-23,Permanent contract,96516,1,Created
12557,2011-01-01,12557,Male,75,1936-01-22,0.033710000000000004,Widowed,0,,Retired,58737,1,Created
12558,2011-01-01,12558,Female,18,1993-08-31,0.00023999999999999998,Single,0,,Permanent contract,1796,1,Created
12559,2011-01-01,12559,Female,4,2007-12-11,5.9999999999999995e-05,Single,0,,Child,0,1,Created
12560,2011-01-01,12560,Female,17,1994-12-05,0.0001,Single,0,,Permanent contract,6067,1,Created
12561,2011-01-01,12561,Female,15,1996-02-01,8e-05,Single,0,,Permanent contract,20973,1,Created
12562,2011-01-01,12562,Male,65,1946-03-17,0.01141,Married,52,2063-11-11,Flexible contract,8041,1,Created
12563,2011-01-01,12563,Female,15,1996-09-15,8e-05,Single,0,,Entrepreneur without personnel,328,1,Created
12564,2011-01-01,12564,Male,56,1955-05-06,0.0052,Married,10,2021-10-26,Permanent contract,39367,1,Created
12565,2011-01-01,12565,Female,13,1998-06-24,0.00011999999999999999,Single,0,,Child,0,1,Created
12566,2011-01-01,12566,Male,45,1966-12-12,0.0014199999999999998,Married,11,2022-05-13,Permanent contract,7307,1,Created
12567,2011-01-01,12567,Female,42,1969-05-24,0.001,Married,16,2027-08-17,Permanent contract,26504,1,Created
12568,2011-01-01,12568,Female,55,1956-03-12,0.00372,Divorced,0,,Entrepreneur without personnel,310382,1,Created
12569,2011-01-01,12569,Female,20,1991-02-18,0.00018,Single,0,,Flexible contract,25667,1,Created
12570,2011-01-01,12570,Female,20,1991-02-15,0.00018,Single,0,,Permanent contract,4149,1,Created
12571,2011-01-01,12571,Male,48,1963-05-12,0.0021100000000000003,Single,0,,Permanent contract,20339,1,Created
12572,2011-01-01,12572,Male,15,1996-05-21,0.00015,Single,0,,Entrepreneur with personel,19273,1,Created
12573,2011-01-01,12573,Male,74,1937-09-06,0.0295,Married,44,2055-03-08,Retired,39208,1,Created
12574,2011-01-01,12574,Female,25,1986-05-06,0.00022999999999999998,Single,0,,Permanent contract,5091,1,Created
12575,2011-01-01,12575,Male,27,1984-06-26,0.00044,Single,0,,Flexible contract,16502,1,Created
12576,2011-01-01,12576,Female,51,1960-08-27,0.0023899999999999998,Married,5,2016-10-30,Permanent contract,21165,1,Created
12577,2011-01-01,12577,Female,71,1940-04-30,0.013009999999999999,Married,21,2032-05-29,Retired,21575,1,Created
12578,2011-01-01,12578,Female,58,1953-07-21,0.00448,Married,33,2044-08-11,Flexible contract,13098,1,Created
12579,2011-01-01,12579,Female,17,1994-10-04,0.0001,Single,0,,Permanent contract,29573,1,Created
12580,2011-01-01,12580,Female,66,1945-10-27,0.009040000000000001,Married,32,2043-01-20,Permanent contract,2841,1,Created
12581,2011-01-01,12581,Female,25,1986-01-24,0.00022999999999999998,Married,19,2030-09-02,Permanent contract,50595,1,Created
12582,2011-01-01,12582,Male,52,1959-10-24,0.00314,Married,24,2035-07-17,Permanent contract,38658,1,Created
12583,2011-01-01,12583,Female,21,1990-10-11,0.00016,Single,0,,Permanent contract,43878,1,Created
12584,2011-01-01,12584,Male,15,1996-02-10,0.00015,Single,0,,Permanent contract,13373,1,Created
12585,2011-01-01,12585,Male,31,1980-11-10,0.00041,Married,19,2030-04-22,Permanent contract,33772,1,Created
12586,2011-01-01,12586,Female,45,1966-01-22,0.00134,Married,0,2011-02-17,Permanent contract,45277,1,Created
12587,2011-01-01,12587,Male,23,1988-06-28,0.00039,Single,0,,Entrepreneur with personel,833,1,Created
12588,2011-01-01,12588,Female,9,2002-04-29,2.9999999999999997e-05,Single,0,,Child,0,1,Created
12589,2011-01-01,12589,Female,32,1979-05-28,0.00041,Married,15,2026-03-28,Permanent contract,18331,1,Created
12590,2011-01-01,12590,Male,66,1945-11-24,0.01401,Married,34,2045-10-28,Flexible contract,13000,1,Created
12591,2011-01-01,12591,Male,38,1973-10-07,0.0009599999999999999,Married,42,2053-11-06,Permanent contract,4953,1,Created
12592,2011-01-01,12592,Male,18,1993-05-29,0.00032,Single,0,,Entrepreneur without personnel,40898,1,Created
12593,2011-01-01,12593,Female,62,1949-07-07,0.0057399999999999994,Married,49,2060-10-21,Entrepreneur with personel,32089,1,Created
12594,2011-01-01,12594,Female,29,1982-02-02,0.00032,Single,0,,Entrepreneur without personnel,2665,1,Created
12595,2011-01-01,12595,Female,8,2003-03-10,2.9999999999999997e-05,Single,0,,Child,0,1,Created
12596,2011-01-01,12596,Female,63,1948-05-20,0.00672,Married,10,2021-12-21,Flexible contract,11304,1,Created
12597,2011-01-01,12597,Female,57,1954-06-19,0.00387,Married,31,2042-04-02,Permanent contract,38016,1,Created
12598,2011-01-01,12598,Female,60,1951-09-13,0.00541,Married,5,2016-12-07,Permanent contract,26565,1,Created
12599,2011-01-01,12599,Female,59,1952-12-12,0.00479,Married,38,2049-06-20,Permanent contract,96,1,Created
12600,2011-01-01,12600,Male,51,1960-02-26,0.00301,Married,45,2056-06-28,Permanent contract,12082,1,Created
12601,2011-01-01,12601,Female,25,1986-06-13,0.00022999999999999998,Single,0,,Permanent contract,10353,1,Created
12602,2011-01-01,12602,Female,3,2008-10-01,0.00013000000000000002,Single,0,,Child,0,1,Created
12603,2011-01-01,12603,Male,60,1951-06-06,0.006840000000000001,Married,55,2066-05-24,Permanent contract,16713,1,Created
12604,2011-01-01,12604,Female,42,1969-06-04,0.001,Married,20,2031-10-05,Permanent contract,36291,1,Created
12605,2011-01-01,12605,Male,68,1943-11-13,0.01522,Married,34,2045-06-29,Retired,29770,1,Created
12606,2011-01-01,12606,Female,57,1954-07-29,0.00387,Single,0,,Flexible contract,5621,1,Created
12607,2011-01-01,12607,Male,83,1928-05-28,0.08242999999999999,Married,2,2013-06-12,Retired,32930,1,Created
12608,2011-01-01,12608,Female,78,1933-09-13,0.02817,Divorced,0,,Retired,14782,1,Created
12609,2011-01-01,12609,Male,12,1999-01-22,0.00011,Single,0,,Child,0,1,Created
12610,2011-01-01,12610,Male,56,1955-02-27,0.0052,Married,8,2019-12-13,Permanent contract,3816,1,Created
12611,2011-01-01,12611,Male,87,1924-03-25,0.12537,Single,0,,Retired,36291,1,Created
12612,2011-01-01,12612,Male,71,1940-05-17,0.02034,Widowed,0,,Retired,9778,1,Created
12613,2011-01-01,12613,Female,46,1965-12-07,0.00134,Divorced,0,,Entrepreneur without personnel,83849,1,Created
12614,2011-01-01,12614,Female,54,1957-09-22,0.00313,Widowed,0,,Permanent contract,64971,1,Created
12615,2011-01-01,12615,Female,32,1979-03-02,0.00041,Single,0,,Entrepreneur with personel,28446,1,Created
12616,2011-01-01,12616,Female,48,1963-06-05,0.0018800000000000002,Divorced,0,,Permanent contract,14342,1,Created
12617,2011-01-01,12617,Female,73,1938-07-24,0.01577,Divorced,0,,Retired,14887,1,Created
12618,2011-01-01,12618,Female,34,1977-08-09,0.00037,Single,0,,Flexible contract,96315,1,Created
12619,2011-01-01,12619,Female,33,1978-04-15,0.00035,Married,13,2024-02-07,Flexible contract,12085,1,Created
12620,2011-01-01,12620,Male,47,1964-10-15,0.00186,Married,35,2046-05-19,Permanent contract,32872,1,Created
