,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Employment status,Income,Event
15113,2011-01-01,15113,Female,75,1936-01-30,0.01986,Married,2,2013-08-28,Retired,70749.0,Created
15114,2011-01-01,15114,Female,7,2004-12-06,7e-05,Single,0,,Child,0.0,Created
15115,2011-01-01,15115,Male,38,1973-12-26,0.0009599999999999999,Married,14,2025-01-23,Permanent contract,4541.0,Created
15116,2011-01-01,15116,Female,27,1984-09-09,0.00025,Single,0,,Unemployed,39100.0,Created
15117,2011-01-01,15117,Male,44,1967-08-05,0.0013599999999999999,Married,16,2027-05-23,Permanent contract,41764.0,Created
15118,2011-01-01,15118,Female,67,1944-07-11,0.00974,Married,20,2031-02-02,Permanent contract,26468.0,Created
15119,2011-01-01,15119,Male,30,1981-07-31,0.00055,Married,39,2050-08-14,Entrepreneur without personnel,2035.0,Created
15120,2011-01-01,15120,Female,47,1964-10-25,0.00168,Divorced,0,,Permanent contract,19000.0,Created
15121,2011-01-01,15121,Female,51,1960-12-08,0.0023899999999999998,Married,10,2021-05-22,Permanent contract,1041.0,Created
15122,2011-01-01,15122,Female,78,1933-06-24,0.02817,Widowed,0,,Retired,58528.0,Created
15123,2011-01-01,15123,Female,12,1999-12-09,5e-05,Single,0,,Child,0.0,Created
15124,2011-01-01,15124,Male,26,1985-11-03,1.0,Single,0,,Permanent contract,17453.0,Created
15125,2011-01-01,15125,Male,40,1971-03-13,0.0009400000000000001,Married,7,2018-01-23,Permanent contract,43522.0,Created
15126,2011-01-01,15126,Female,33,1978-12-16,0.00035,Single,0,,Permanent contract,39733.0,Created
15127,2011-01-01,15127,Male,26,1985-04-28,1.0,Married,56,2067-12-30,Permanent contract,8365.0,Created
15128,2011-01-01,15128,Male,40,1971-04-14,0.0009400000000000001,Married,40,2051-04-07,Unemployed,735.0,Created
15129,2011-01-01,15129,Female,8,2003-12-19,2.9999999999999997e-05,Single,0,,Child,0.0,Created
15130,2011-01-01,15130,Female,47,1964-07-29,0.00168,Married,31,2042-09-14,Permanent contract,113151.0,Created
15131,2011-01-01,15131,Female,52,1959-10-06,0.00268,Divorced,0,,Flexible contract,24365.0,Created
15132,2011-01-01,15132,Male,67,1944-12-26,0.01396,Married,16,2027-11-05,Permanent contract,26840.0,Created
15133,2011-01-01,15133,Female,15,1996-08-07,8e-05,Single,0,,Permanent contract,46842.0,Created
15134,2011-01-01,15134,Female,48,1963-03-21,0.0018800000000000002,Married,28,2039-08-11,Permanent contract,16806.0,Created
15135,2011-01-01,15135,Male,7,2004-01-17,9e-05,Single,0,,Child,0.0,Created
15136,2011-01-01,15136,Male,57,1954-07-11,0.00572,Married,13,2024-07-17,Permanent contract,35003.0,Created
15137,2011-01-01,15137,Female,15,1996-08-18,8e-05,Single,0,,Entrepreneur without personnel,24290.0,Created
15138,2011-01-01,15138,Male,33,1978-08-08,0.00047999999999999996,Single,0,,Entrepreneur with personel,6105.0,Created
15139,2011-01-01,15139,Male,28,1983-06-24,0.00045,Single,0,,Permanent contract,21608.0,Created
15140,2011-01-01,15140,Male,19,1992-03-18,0.00033,Single,0,,Permanent contract,17583.0,Created
15141,2011-01-01,15141,Male,61,1950-08-31,0.00747,Divorced,0,,Permanent contract,7889.0,Created
15142,2011-01-01,15142,Male,64,1947-09-28,0.01097,Married,37,2048-04-14,Permanent contract,24578.0,Created
15143,2011-01-01,15143,Male,49,1962-12-14,0.00242,Married,21,2032-05-02,Entrepreneur with personel,10831.0,Created
15144,2011-01-01,15144,Female,52,1959-10-20,0.00268,Married,24,2035-01-07,Permanent contract,4368.0,Created
15145,2011-01-01,15145,Female,71,1940-04-24,0.013009999999999999,Widowed,0,,Retired,10263.0,Created
15146,2011-01-01,15146,Male,76,1935-11-22,0.0375,Married,3,2014-11-25,Retired,27021.0,Created
15147,2011-01-01,15147,Female,36,1975-09-21,0.00049,Single,0,,Permanent contract,47867.0,Created
15148,2011-01-01,15148,Male,40,1971-05-17,0.0009400000000000001,Married,36,2047-08-27,Flexible contract,62745.0,Created
15149,2011-01-01,15149,Female,60,1951-05-15,0.00541,Married,43,2054-04-10,Permanent contract,7986.0,Created
15150,2011-01-01,15150,Male,62,1949-04-03,0.008409999999999999,Married,21,2032-01-27,Permanent contract,20636.0,Created
15151,2011-01-01,15151,Female,22,1989-12-18,0.00023999999999999998,Single,0,,Permanent contract,5719.0,Created
15152,2011-01-01,15152,Male,27,1984-01-04,0.00044,Single,0,,Permanent contract,83581.0,Created
16735,2011-03-07 00:00:00,15153,Male,18,1994-03-07,0.00022999999999999998,Single,0,,Flexible contract,31887.0,Adulthood
15153,2011-01-01,15153,Male,17,1994-03-07,0.00022999999999999998,Single,0,,Flexible contract,31887.0,Created
15154,2011-01-01,15154,Female,25,1986-12-27,0.00022999999999999998,Single,0,,Entrepreneur with personel,24985.0,Created
15155,2011-01-01,15155,Female,45,1966-08-05,0.00134,Married,37,2048-08-23,Flexible contract,190806.0,Created
15156,2011-01-01,15156,Female,24,1987-12-03,0.00018999999999999998,Single,0,,Flexible contract,25991.0,Created
15157,2011-01-01,15157,Male,20,1991-03-28,0.00045,Single,0,,Flexible contract,793.0,Created
15158,2011-01-01,15158,Female,42,1969-07-24,0.001,Married,7,2018-05-16,Permanent contract,38793.0,Created
15159,2011-01-01,15159,Male,23,1988-02-13,0.00039,Single,0,,Permanent contract,263.0,Created
15160,2011-01-01,15160,Female,27,1984-09-16,0.00025,Single,0,,Permanent contract,18173.0,Created
15161,2011-01-01,15161,Male,15,1996-07-31,0.00015,Single,0,,Flexible contract,4224.0,Created
15162,2011-01-01,15162,Female,65,1946-11-19,0.007559999999999999,Divorced,0,,Permanent contract,2968.0,Created
15163,2011-01-01,15163,Female,36,1975-03-04,0.00049,Married,6,2017-10-22,Entrepreneur without personnel,23842.0,Created
15164,2011-01-01,15164,Female,0,2011-08-16,0.0028899999999999998,Single,0,,Child,0.0,Created
15165,2011-01-01,15165,Male,53,1958-06-24,0.0033299999999999996,Married,26,2037-05-11,Permanent contract,15020.0,Created
15166,2011-01-01,15166,Male,41,1970-07-19,0.0008900000000000001,Single,0,,Permanent contract,48186.0,Created
15167,2011-01-01,15167,Female,61,1950-12-01,0.00562,Divorced,0,,Permanent contract,44593.0,Created
15168,2011-01-01,15168,Female,40,1971-12-15,0.0006900000000000001,Married,19,2030-10-13,Permanent contract,36402.0,Created
15169,2011-01-01,15169,Female,35,1976-11-24,0.00033999999999999997,Married,16,2027-03-21,Permanent contract,20826.0,Created
15170,2011-01-01,15170,Female,37,1974-10-04,0.00057,Divorced,0,,Permanent contract,54489.0,Created
15171,2011-01-01,15171,Male,1,2010-01-09,0.00056,Single,0,,Child,0.0,Created
15172,2011-01-01,15172,Female,3,2008-12-15,0.00013000000000000002,Single,0,,Child,0.0,Created
15173,2011-01-01,15173,Female,80,1931-01-23,0.03682,Married,0,2011-09-26,Retired,18643.0,Created
15174,2011-01-01,15174,Female,73,1938-09-13,0.01577,Single,0,,Retired,12456.0,Created
15175,2011-01-01,15175,Male,50,1961-01-25,0.00257,Married,29,2040-02-08,Permanent contract,92486.0,Created
15176,2011-01-01,15176,Male,64,1947-04-02,0.01097,Divorced,0,,Permanent contract,37569.0,Created
15177,2011-01-01,15177,Female,67,1944-03-20,0.00974,Married,10,2021-06-05,Permanent contract,16965.0,Created
15178,2011-01-01,15178,Female,27,1984-09-29,0.00025,Married,18,2029-07-16,Permanent contract,36706.0,Created
15179,2011-01-01,15179,Male,51,1960-06-01,0.00301,Divorced,0,,Permanent contract,18655.0,Created
15180,2011-01-01,15180,Male,13,1998-09-13,0.00014,Single,0,,Child,0.0,Created
15181,2011-01-01,15181,Female,27,1984-01-23,0.00025,Single,0,,Permanent contract,25628.0,Created
15182,2011-01-01,15182,Male,1,2010-08-25,0.00056,Single,0,,Child,0.0,Created
15183,2011-01-01,15183,Male,49,1962-03-30,0.00242,Divorced,0,,Permanent contract,39551.0,Created
15184,2011-01-01,15184,Female,21,1990-12-28,0.00016,Single,0,,Flexible contract,26987.0,Created
15185,2011-01-01,15185,Female,49,1962-11-02,0.00193,Married,30,2041-06-09,Permanent contract,30917.0,Created
15186,2011-01-01,15186,Female,52,1959-12-16,0.00268,Married,7,2018-10-20,Permanent contract,671.0,Created
15187,2011-01-01,15187,Male,97,1914-05-12,0.30383000000000004,Widowed,0,,Retired,11705.0,Created
15188,2011-01-01,15188,Female,52,1959-03-31,0.00268,Married,31,2042-10-20,Flexible contract,5935.0,Created
15189,2011-01-01,15189,Male,59,1952-11-06,0.00717,Married,32,2043-09-29,Permanent contract,29771.0,Created
15190,2011-01-01,15190,Female,38,1973-12-17,0.00063,Divorced,0,,Entrepreneur with personel,21226.0,Created
15191,2011-01-01,15191,Male,12,1999-02-12,0.00011,Single,0,,Child,0.0,Created
15192,2011-01-01,15192,Female,45,1966-11-11,0.00134,Married,3,2014-03-13,Unemployed,15929.0,Created
15193,2011-01-01,15193,Male,34,1977-11-24,0.00067,Single,0,,Flexible contract,6094.0,Created
15194,2011-01-01,15194,Female,37,1974-04-03,0.00057,Married,11,2022-05-21,Entrepreneur without personnel,99132.0,Created
15195,2011-01-01,15195,Male,4,2007-12-12,0.00011,Single,0,,Child,0.0,Created
15196,2011-01-01,15196,Female,64,1947-05-15,0.00713,Married,15,2026-01-09,Entrepreneur without personnel,10673.0,Created
15197,2011-01-01,15197,Female,30,1981-07-16,0.00027,Single,0,,Permanent contract,24781.0,Created
15198,2011-01-01,15198,Female,60,1951-06-01,0.00541,Single,0,,Permanent contract,45903.0,Created
15199,2011-01-01,15199,Male,41,1970-10-09,0.0008900000000000001,Married,20,2031-01-19,Entrepreneur without personnel,63304.0,Created
15200,2011-01-01,15200,Female,64,1947-11-28,0.00713,Divorced,0,,Permanent contract,7857.0,Created
15201,2011-01-01,15201,Female,61,1950-01-26,0.00562,Divorced,0,,Flexible contract,23917.0,Created
15202,2011-01-01,15202,Female,20,1991-04-11,0.00018,Single,0,,Unemployed,34638.0,Created
15203,2011-01-01,15203,Female,21,1990-03-20,0.00016,Single,0,,Permanent contract,6507.0,Created
15204,2011-01-01,15204,Female,40,1971-03-18,0.0006900000000000001,Married,33,2044-11-07,Permanent contract,85792.0,Created
15205,2011-01-01,15205,Female,20,1991-11-29,0.00018,Single,0,,Permanent contract,53812.0,Created
15206,2011-01-01,15206,Male,48,1963-02-15,0.0021100000000000003,Married,26,2037-04-14,Entrepreneur without personnel,34987.0,Created
15207,2011-01-01,15207,Male,54,1957-09-21,0.00404,Divorced,0,,Unemployed,28253.0,Created
17074,2011-11-19 00:00:00,15208,Male,18,1994-11-19,0.00022999999999999998,Single,0,,Flexible contract,34411.0,Adulthood
15208,2011-01-01,15208,Male,17,1994-11-19,0.00022999999999999998,Single,0,,Flexible contract,34411.0,Created
15209,2011-01-01,15209,Male,3,2008-10-19,0.0002,Single,0,,Child,0.0,Created
16798,2011-04-27 00:00:00,15210,Male,18,1994-04-27,0.00022999999999999998,Single,0,,Permanent contract,23797.0,Adulthood
15210,2011-01-01,15210,Male,17,1994-04-27,0.00022999999999999998,Single,0,,Permanent contract,23797.0,Created
15211,2011-01-01,15211,Female,78,1933-05-21,0.02817,Married,4,2015-08-09,Retired,6436.0,Created
15212,2011-01-01,15212,Male,72,1939-12-23,0.02384,Married,9,2020-06-02,Retired,18657.0,Created
15213,2011-01-01,15213,Male,7,2004-05-14,9e-05,Single,0,,Child,0.0,Created
15214,2011-01-01,15214,Female,30,1981-11-10,0.00027,Divorced,0,,Permanent contract,10227.0,Created
15215,2011-01-01,15215,Male,62,1949-01-12,0.008409999999999999,Married,40,2051-10-21,Permanent contract,49454.0,Created
15216,2011-01-01,15216,Male,51,1960-07-24,0.00301,Single,0,,Permanent contract,3045.0,Created
15217,2011-01-01,15217,Female,41,1970-03-15,0.0007700000000000001,Divorced,0,,Permanent contract,46131.0,Created
15218,2011-01-01,15218,Female,80,1931-09-29,0.03682,Widowed,0,,Retired,34344.0,Created
15219,2011-01-01,15219,Female,79,1932-09-05,0.03112,Widowed,0,,Retired,1548.0,Created
15220,2011-01-01,15220,Male,44,1967-08-22,0.0013599999999999999,Divorced,0,,Flexible contract,27607.0,Created
15221,2011-01-01,15221,Male,27,1984-08-05,0.00044,Married,44,2055-09-16,Permanent contract,55960.0,Created
15222,2011-01-01,15222,Female,72,1939-04-01,0.01411,Widowed,0,,Retired,43487.0,Created
15223,2011-01-01,15223,Female,34,1977-12-27,0.00037,Single,0,,Permanent contract,97584.0,Created
15224,2011-01-01,15224,Female,18,1993-01-05,0.00023999999999999998,Single,0,,Permanent contract,19490.0,Created
15225,2011-01-01,15225,Male,78,1933-12-13,0.04668,Widowed,0,,Retired,12682.0,Created
15226,2011-01-01,15226,Male,29,1982-04-05,0.0005200000000000001,Single,0,,Permanent contract,28265.0,Created
15227,2011-01-01,15227,Female,68,1943-10-16,0.00983,Single,0,,Retired,14080.0,Created
15228,2011-01-01,15228,Female,23,1988-03-10,0.0001,Single,0,,Entrepreneur with personel,35522.0,Created
15229,2011-01-01,15229,Female,49,1962-05-26,0.00193,Single,0,,Flexible contract,28488.0,Created
15230,2011-01-01,15230,Male,70,1941-10-23,0.01932,Married,32,2043-08-02,Retired,38840.0,Created
15231,2011-01-01,15231,Male,16,1995-01-09,0.00029,Single,0,,Permanent contract,15123.0,Created
15232,2011-01-01,15232,Female,64,1947-07-06,0.00713,Married,36,2047-11-25,Permanent contract,1156.0,Created
17115,2011-12-20 00:00:00,15233,Male,15,1997-12-20,0.00014,Single,0,,Entrepreneur with personel,84608.0,Changed employment status and income
15233,2011-01-01,15233,Male,14,1997-12-20,0.00014,Single,0,,Child,0.0,Created
15234,2011-01-01,15234,Male,63,1948-07-11,0.00945,Divorced,0,,Permanent contract,26146.0,Created
15235,2011-01-01,15235,Female,20,1991-03-24,0.00018,Single,0,,Permanent contract,31044.0,Created
15236,2011-01-01,15236,Male,48,1963-12-20,0.0021100000000000003,Single,0,,Flexible contract,8312.0,Created
15237,2011-01-01,15237,Male,19,1992-05-05,0.00033,Single,0,,Permanent contract,40251.0,Created
15238,2011-01-01,15238,Female,46,1965-08-07,0.00134,Single,0,,Permanent contract,59773.0,Created
15239,2011-01-01,15239,Female,63,1948-05-06,0.00672,Married,35,2046-11-06,Flexible contract,21066.0,Created
15240,2011-01-01,15240,Female,62,1949-08-18,0.0057399999999999994,Divorced,0,,Permanent contract,18803.0,Created
15241,2011-01-01,15241,Male,51,1960-11-27,0.00301,Married,20,2031-07-27,Permanent contract,4323.0,Created
15242,2011-01-01,15242,Female,15,1996-08-22,8e-05,Single,0,,Permanent contract,15135.0,Created
15243,2011-01-01,15243,Male,23,1988-02-11,0.00039,Single,0,,Entrepreneur with personel,7133.0,Created
15244,2011-01-01,15244,Male,65,1946-05-19,0.01141,Widowed,0,,Entrepreneur with personel,10552.0,Created
15245,2011-01-01,15245,Female,38,1973-03-12,0.00063,Single,0,,Permanent contract,29167.0,Created
15246,2011-01-01,15246,Female,83,1928-02-06,0.057,Widowed,0,,Retired,27289.0,Created
15247,2011-01-01,15247,Female,22,1989-03-23,0.00023999999999999998,Single,0,,Permanent contract,8953.0,Created
15248,2011-01-01,15248,Male,27,1984-05-27,0.00044,Married,24,2035-07-20,Flexible contract,66165.0,Created
15249,2011-01-01,15249,Female,1,2010-04-21,0.00033999999999999997,Single,0,,Child,0.0,Created
15250,2011-01-01,15250,Male,26,1985-06-01,1.0,Single,0,,Flexible contract,47177.0,Created
15251,2011-01-01,15251,Male,41,1970-10-05,0.0008900000000000001,Married,18,2029-06-14,Entrepreneur without personnel,5467.0,Created
15252,2011-01-01,15252,Male,31,1980-12-04,0.00041,Single,0,,Flexible contract,30397.0,Created
15253,2011-01-01,15253,Male,76,1935-08-09,0.0375,Married,40,2051-05-28,Retired,20062.0,Created
17124,2011-12-24 00:00:00,15254,Female,67,1945-12-24,0.009040000000000001,Married,37,2048-09-28,Retired,18193.699999999997,Changed employment status and income
15254,2011-01-01,15254,Female,66,1945-12-24,0.009040000000000001,Married,37,2048-09-28,Flexible contract,25991.0,Created
15255,2011-01-01,15255,Female,59,1952-04-05,0.00479,Married,50,2061-09-20,Flexible contract,37406.0,Created
15256,2011-01-01,15256,Female,0,2011-02-11,0.0028899999999999998,Single,0,,Child,0.0,Created
15257,2011-01-01,15257,Male,0,2011-05-03,0.0036200000000000004,Single,0,,Child,0.0,Created
15258,2011-01-01,15258,Female,51,1960-08-19,0.0023899999999999998,Married,22,2033-08-14,Entrepreneur without personnel,77875.0,Created
15259,2011-01-01,15259,Male,15,1996-06-25,0.00015,Single,0,,Permanent contract,77315.0,Created
15260,2011-01-01,15260,Female,42,1969-09-01,0.001,Single,0,,Permanent contract,15084.0,Created
15261,2011-01-01,15261,Female,56,1955-02-01,0.0041,Married,13,2024-05-22,Family business,68745.0,Created
15262,2011-01-01,15262,Female,23,1988-03-30,0.0001,Single,0,,Permanent contract,88704.0,Created
15263,2011-01-01,15263,Female,26,1985-05-25,1.0,Married,0,2011-06-06,Permanent contract,44543.0,Created
15264,2011-01-01,15264,Male,31,1980-02-03,0.00041,Single,0,,Permanent contract,2809.0,Created
15265,2011-01-01,15265,Male,77,1934-05-03,0.0418,Widowed,0,,Retired,42124.0,Created
15266,2011-01-01,15266,Male,24,1987-04-10,0.00047999999999999996,Single,0,,Permanent contract,29974.0,Created
15267,2011-01-01,15267,Male,20,1991-11-03,0.00045,Single,0,,Permanent contract,45709.0,Created
15268,2011-01-01,15268,Male,60,1951-08-05,0.006840000000000001,Divorced,0,,Permanent contract,10930.0,Created
15269,2011-01-01,15269,Male,48,1963-11-22,0.0021100000000000003,Married,38,2049-04-25,Permanent contract,41067.0,Created
15270,2011-01-01,15270,Female,72,1939-03-06,0.01411,Widowed,0,,Retired,23696.0,Created
15271,2011-01-01,15271,Male,73,1938-03-07,0.0262,Widowed,0,,Retired,117166.0,Created
15272,2011-01-01,15272,Female,38,1973-05-27,0.00063,Married,50,2061-01-10,Permanent contract,43578.0,Created
15273,2011-01-01,15273,Female,33,1978-04-12,0.00035,Single,0,,Permanent contract,61272.0,Created
15274,2011-01-01,15274,Male,8,2003-11-01,9e-05,Single,0,,Child,0.0,Created
15275,2011-01-01,15275,Male,48,1963-06-30,0.0021100000000000003,Married,35,2046-06-01,Permanent contract,61139.0,Created
15276,2011-01-01,15276,Male,25,1986-10-29,0.00033999999999999997,Single,0,,Permanent contract,9645.0,Created
15277,2011-01-01,15277,Male,67,1944-10-08,0.01396,Married,14,2025-12-31,Permanent contract,70218.0,Created
15278,2011-01-01,15278,Female,65,1946-01-26,0.007559999999999999,Married,58,2069-06-29,Permanent contract,19817.0,Created
15279,2011-01-01,15279,Female,46,1965-08-31,0.00134,Divorced,0,,Permanent contract,31805.0,Created
15280,2011-01-01,15280,Female,34,1977-12-11,0.00037,Married,51,2062-07-30,Permanent contract,17850.0,Created
15281,2011-01-01,15281,Male,17,1994-08-26,0.00022999999999999998,Single,0,,Permanent contract,15971.0,Created
16965,2011-08-26 00:00:00,15281,Male,18,1994-08-26,0.00022999999999999998,Single,0,,Permanent contract,15971.0,Adulthood
15282,2011-01-01,15282,Male,39,1972-04-29,0.0008699999999999999,Single,0,,Permanent contract,36623.0,Created
15283,2011-01-01,15283,Female,67,1944-01-14,0.00974,Married,19,2030-10-09,Permanent contract,12879.0,Created
16823,2011-05-18 00:00:00,15284,Female,15,1997-05-18,9e-05,Single,0,,Entrepreneur with personel,12524.0,Changed employment status and income
15284,2011-01-01,15284,Female,14,1997-05-18,9e-05,Single,0,,Child,0.0,Created
15285,2011-01-01,15285,Female,5,2006-11-10,4e-05,Single,0,,Child,0.0,Created
15286,2011-01-01,15286,Male,78,1933-05-13,0.04668,Married,53,2064-08-03,Retired,35436.0,Created
16890,2011-07-08 00:00:00,15287,Male,15,1997-07-08,0.00014,Single,0,,Flexible contract,10985.0,Changed employment status and income
