,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Marriage intention,Marriage age,Wedding date,Employment status,Income,Alive,Event
13234,2011-01-01,13234,Female,3,2008-03-04,0.00013000000000000002,Single,0,,Yes,35.0,0.0,Child,0.0,1,Created
13235,2011-01-01,13235,Male,51,1960-12-28,0.00301,Married,20,2031-05-09,Yes,,0.0,Permanent contract,43584.0,1,Created
13236,2011-01-01,13236,Female,19,1992-03-21,0.00014,Single,0,,Yes,26.0,0.0,Permanent contract,8352.0,1,Created
13237,2011-01-01,13237,Female,2,2009-03-30,0.00015,Single,0,,No,,0.0,Child,0.0,1,Created
13238,2011-01-01,13238,Female,3,2008-11-13,0.00013000000000000002,Single,0,,Yes,28.0,0.0,Child,0.0,1,Created
18277,2012-08-09 00:00:00,13239,Female,67,1946-08-09,0.007559999999999999,Married,44,2055-05-31,,,,Retired,19117.699999999997,1,Changed employment status and income
13239,2011-01-01,13239,Female,65,1946-08-09,0.007559999999999999,Married,44,2055-05-31,No,,0.0,Unemployed,27311.0,1,Created
13240,2011-01-01,13240,Female,95,1916-03-31,0.23053,Widowed,0,,Yes,,0.0,Retired,18381.0,1,Created
13241,2011-01-01,13241,Female,3,2008-12-02,0.00013000000000000002,Single,0,,Yes,22.0,0.0,Child,0.0,1,Created
13242,2011-01-01,13242,Female,98,1913-10-22,0.27366999999999997,Widowed,0,,No,,0.0,Retired,16834.0,1,Created
16823,2011-02-19 00:00:00,13243,Female,104,1907-10-04,1.0,Widowed,0,,No,,,Retired,22496.0,0,Deceased
13243,2011-01-01,13243,Female,104,1907-10-04,1.0,Widowed,0,,No,,0.0,Retired,22496.0,1,Created
13244,2011-01-01,13244,Male,39,1972-09-14,0.0008699999999999999,Single,0,,Yes,46.0,0.0,Flexible contract,38360.0,1,Created
13245,2011-01-01,13245,Female,44,1967-03-09,0.00107,Married,31,2042-02-09,Yes,,0.0,Permanent contract,71423.0,1,Created
13246,2011-01-01,13246,Female,91,1920-03-16,0.14715,Widowed,0,,No,,0.0,Retired,55512.0,1,Created
13247,2011-01-01,13247,Male,48,1963-02-06,0.0021100000000000003,Married,30,2041-11-27,Yes,,0.0,Entrepreneur without personnel,43296.0,1,Created
13248,2011-01-01,13248,Female,45,1966-06-04,0.00134,Divorced,0,,No,,0.0,Unemployed,21329.0,1,Created
13249,2011-01-01,13249,Female,39,1972-09-13,0.00074,Divorced,0,,Yes,,0.0,Permanent contract,75744.0,1,Created
13250,2011-01-01,13250,Male,27,1984-05-15,0.00044,Married,25,2036-11-25,Yes,,0.0,Entrepreneur without personnel,14572.0,1,Created
13251,2011-01-01,13251,Male,18,1993-11-01,0.00032,Single,0,,Yes,45.0,0.0,Unemployed,30720.0,1,Created
13252,2011-01-01,13252,Female,29,1982-08-06,0.00032,Single,0,,No,,0.0,Permanent contract,3020.0,1,Created
18428,2012-10-03 00:00:00,13253,Female,28,1985-04-02,1.0,Single,0,,No,,,Entrepreneur with personel,39743.0,0,Deceased
13253,2011-01-01,13253,Female,26,1985-04-02,1.0,Single,0,,No,,0.0,Entrepreneur with personel,39743.0,1,Created
13254,2011-01-01,13254,Female,76,1935-03-06,0.02337,Married,23,2034-01-19,No,,0.0,Retired,42992.0,1,Created
13255,2011-01-01,13255,Female,78,1933-12-06,0.02817,Divorced,0,,No,,0.0,Retired,7844.0,1,Created
17926,2012-04-09 00:00:00,13256,Female,32,1980-11-26,0.00029,Divorced,1,2012-04-09,Yes,,,Flexible contract,27646.0,1,Changed marital status
13256,2011-01-01,13256,Female,31,1980-11-26,0.00029,Married,1,2012-04-09,Yes,,0.0,Flexible contract,27646.0,1,Created
13257,2011-01-01,13257,Female,36,1975-01-20,0.00049,Married,61,2072-10-19,No,,0.0,Permanent contract,37677.0,1,Created
13258,2011-01-01,13258,Male,36,1975-03-23,0.0006,Married,30,2041-06-29,Yes,,0.0,Permanent contract,33214.0,1,Created
13259,2011-01-01,13259,Female,41,1970-11-07,0.0007700000000000001,Married,17,2028-07-02,Yes,,0.0,Entrepreneur without personnel,28836.0,1,Created
13260,2011-01-01,13260,Male,31,1980-02-29,0.00041,Married,40,2051-05-19,Yes,,0.0,Permanent contract,42507.0,1,Created
13261,2011-01-01,13261,Male,21,1990-04-26,0.00045,Single,0,,Yes,36.0,0.0,Entrepreneur with personel,27664.0,1,Created
13262,2011-01-01,13262,Male,75,1936-02-08,0.033710000000000004,Widowed,0,,No,,0.0,Retired,25384.0,1,Created
13263,2011-01-01,13263,Male,62,1949-10-03,0.008409999999999999,Married,38,2049-10-15,Yes,,0.0,Permanent contract,7077.0,1,Created
13264,2011-01-01,13264,Female,2,2009-09-27,0.00015,Single,0,,Yes,35.0,0.0,Child,0.0,1,Created
13265,2011-01-01,13265,Male,27,1984-11-12,0.00044,Married,20,2031-07-10,No,,0.0,Permanent contract,44005.0,1,Created
13266,2011-01-01,13266,Female,39,1972-12-30,0.00074,Married,34,2045-07-27,No,,0.0,Flexible contract,32723.0,1,Created
13267,2011-01-01,13267,Male,9,2002-12-13,0.00014,Single,0,,Yes,47.0,0.0,Child,0.0,1,Created
18587,2012-11-30 00:00:00,13268,Male,100,1913-07-01,0.33792,Widowed,0,,Yes,,,Retired,45365.0,0,Deceased
13268,2011-01-01,13268,Male,98,1913-07-01,0.33792,Widowed,0,,Yes,,0.0,Retired,45365.0,1,Created
13269,2011-01-01,13269,Female,23,1988-02-28,0.0001,Single,0,,Yes,55.0,0.0,Entrepreneur with personel,4307.0,1,Created
13270,2011-01-01,13270,Male,46,1965-12-24,0.00172,Married,40,2051-04-26,No,,0.0,Permanent contract,14652.0,1,Created
13271,2011-01-01,13271,Female,23,1988-05-13,0.0001,Single,0,,Yes,40.0,0.0,Permanent contract,12166.0,1,Created
19263,2013-08-15 00:00:00,13272,Female,67,1947-08-15,0.00713,Married,5,2016-11-17,,,,Retired,61849.2,1,Changed employment status and income
13272,2011-01-01,13272,Female,64,1947-08-15,0.00713,Married,5,2016-11-17,Yes,,0.0,Permanent contract,88356.0,1,Created
13273,2011-01-01,13273,Male,73,1938-04-18,0.0262,Married,15,2026-01-11,No,,0.0,Retired,25061.0,1,Created
13274,2011-01-01,13274,Female,6,2005-10-20,8e-05,Single,0,,Yes,35.0,0.0,Child,0.0,1,Created
13275,2011-01-01,13275,Female,59,1952-12-19,0.00479,Married,41,2052-07-13,Yes,,0.0,Permanent contract,37093.0,1,Created
13276,2011-01-01,13276,Male,36,1975-08-23,0.0006,Single,0,,Yes,36.0,0.0,Permanent contract,15332.0,1,Created
13277,2011-01-01,13277,Female,58,1953-05-10,0.00448,Married,44,2055-04-23,No,,0.0,Permanent contract,18065.0,1,Created
16967,2011-04-05 00:00:00,13278,Female,105,1906-12-12,1.0,Widowed,0,,No,,,Retired,29661.0,0,Deceased
13278,2011-01-01,13278,Female,105,1906-12-12,1.0,Widowed,0,,No,,0.0,Retired,29661.0,1,Created
13279,2011-01-01,13279,Female,37,1974-06-19,0.00057,Single,0,,No,,0.0,Flexible contract,394.0,1,Created
13280,2011-01-01,13280,Female,62,1949-05-12,0.0057399999999999994,Divorced,0,,Yes,,0.0,Permanent contract,16617.0,1,Created
13281,2011-01-01,13281,Female,20,1991-09-10,0.00018,Married,44,2055-05-12,Yes,,0.0,Entrepreneur without personnel,11884.0,1,Created
13282,2011-01-01,13282,Female,46,1965-10-08,0.00134,Married,19,2030-05-27,Yes,,0.0,Flexible contract,15095.0,1,Created
13283,2011-01-01,13283,Male,54,1957-04-13,0.00404,Married,47,2058-10-31,No,,0.0,Permanent contract,15090.0,1,Created
13284,2011-01-01,13284,Male,41,1970-04-18,0.0008900000000000001,Single,0,,Yes,29.0,0.0,Flexible contract,120296.0,1,Created
13285,2011-01-01,13285,Female,67,1944-03-18,0.00974,Widowed,0,,No,,0.0,Permanent contract,34829.0,1,Created
13286,2011-01-01,13286,Male,31,1980-02-24,0.00041,Married,30,2041-10-29,No,,0.0,Permanent contract,15839.0,1,Created
13287,2011-01-01,13287,Female,62,1949-11-23,0.0057399999999999994,Married,37,2048-03-21,No,,0.0,Permanent contract,90909.0,1,Created
13288,2011-01-01,13288,Male,67,1944-12-24,0.01396,Married,19,2030-09-16,No,,0.0,Permanent contract,16276.0,1,Created
18733,2013-01-28 00:00:00,13289,Male,15,1999-01-28,0.00011,Single,0,,Yes,20,,Entrepreneur without personnel,20554.0,1,Changed employment status and income
13289,2011-01-01,13289,Male,12,1999-01-28,0.00011,Single,0,,Yes,20.0,0.0,Child,0.0,1,Created
13290,2011-01-01,13290,Female,37,1974-04-12,0.00057,Married,29,2040-04-24,Yes,,0.0,Permanent contract,10230.0,1,Created
13291,2011-01-01,13291,Male,56,1955-08-18,0.0052,Married,13,2024-03-26,Yes,,0.0,Permanent contract,8345.0,1,Created
13292,2011-01-01,13292,Female,28,1983-06-22,0.00025,Single,0,,No,,0.0,Permanent contract,1215.0,1,Created
13293,2011-01-01,13293,Female,50,1961-08-22,0.00225,Married,42,2053-08-07,Yes,,0.0,Permanent contract,25410.0,1,Created
13294,2011-01-01,13294,Male,68,1943-02-09,0.01522,Married,28,2039-11-08,Yes,,0.0,Retired,31267.0,1,Created
16666,2011-01-05 00:00:00,13295,Male,42,1969-02-22,0.00128,Single,0,,No,,,Flexible contract,4304.0,0,Deceased
13295,2011-01-01,13295,Male,42,1969-02-22,0.00128,Single,0,,No,,0.0,Flexible contract,4304.0,1,Created
16808,2011-02-16 00:00:00,13296,Female,67,1945-02-16,0.009040000000000001,Widowed,0,,,,,Retired,32534.6,1,Changed employment status and income
13296,2011-01-01,13296,Female,66,1945-02-16,0.009040000000000001,Widowed,0,,No,,0.0,Permanent contract,46478.0,1,Created
17509,2011-11-14 00:00:00,13297,Female,15,1997-11-14,9e-05,Single,0,,No,,,Permanent contract,19855.0,1,Changed employment status and income
13297,2011-01-01,13297,Female,14,1997-11-14,9e-05,Single,0,,No,,0.0,Child,0.0,1,Created
13298,2011-01-01,13298,Male,23,1988-03-24,0.00039,Single,0,,No,,0.0,Permanent contract,46018.0,1,Created
17489,2011-11-07 00:00:00,13299,Female,91,1921-08-09,0.13302999999999998,Divorced,0,,No,,,Retired,26103.0,0,Deceased
13299,2011-01-01,13299,Female,90,1921-08-09,0.13302999999999998,Divorced,0,,No,,0.0,Retired,26103.0,1,Created
13300,2011-01-01,13300,Female,48,1963-08-26,0.0018800000000000002,Married,50,2061-07-28,Yes,,0.0,Permanent contract,4015.0,1,Created
16982,2011-04-11 00:00:00,13301,Female,94,1918-01-31,0.18566,Widowed,0,,No,,,Retired,49161.0,0,Deceased
13301,2011-01-01,13301,Female,93,1918-01-31,0.18566,Widowed,0,,No,,0.0,Retired,49161.0,1,Created
13302,2011-01-01,13302,Male,10,2001-04-11,0.00011999999999999999,Single,0,,Yes,22.0,0.0,Child,0.0,1,Created
13303,2011-01-01,13303,Male,42,1969-06-12,0.00128,Married,15,2026-10-10,No,,0.0,Permanent contract,27285.0,1,Created
13304,2011-01-01,13304,Female,60,1951-12-19,0.00541,Married,17,2028-05-22,Yes,,0.0,Permanent contract,14117.0,1,Created
13305,2011-01-01,13305,Female,55,1956-05-07,0.00372,Married,7,2018-08-31,No,,0.0,Permanent contract,7858.0,1,Created
16687,2011-01-12 00:00:00,13306,Male,105,1906-09-21,1.0,Widowed,0,,No,,,Retired,35304.0,0,Deceased
13306,2011-01-01,13306,Male,105,1906-09-21,1.0,Widowed,0,,No,,0.0,Retired,35304.0,1,Created
13307,2011-01-01,13307,Female,21,1990-08-06,0.00016,Single,0,,No,,0.0,Permanent contract,41896.0,1,Created
18385,2012-09-20 00:00:00,13308,Female,27,1985-11-13,1.0,Single,0,,Yes,26,,Permanent contract,18413.0,0,Deceased
13308,2011-01-01,13308,Female,26,1985-11-13,1.0,Single,0,,Yes,26.0,0.0,Permanent contract,18413.0,1,Created
19395,2013-10-04 00:00:00,13309,Male,54,1960-04-19,0.00301,Divorced,2,2013-10-04,Yes,,,Permanent contract,42210.0,1,Changed marital status
13309,2011-01-01,13309,Male,51,1960-04-19,0.00301,Married,2,2013-10-04,Yes,,0.0,Permanent contract,42210.0,1,Created
13310,2011-01-01,13310,Female,9,2002-12-25,2.9999999999999997e-05,Single,0,,Yes,40.0,0.0,Child,0.0,1,Created
13311,2011-01-01,13311,Female,7,2004-06-11,7e-05,Single,0,,Yes,35.0,0.0,Child,0.0,1,Created
17257,2011-08-02 00:00:00,13312,Male,15,1997-08-02,0.00014,Single,0,,No,,,Permanent contract,30951.0,1,Changed employment status and income
13312,2011-01-01,13312,Male,14,1997-08-02,0.00014,Single,0,,No,,0.0,Child,0.0,1,Created
13313,2011-01-01,13313,Male,3,2008-05-27,0.0002,Single,0,,No,,0.0,Child,0.0,1,Created
13314,2011-01-01,13314,Male,75,1936-10-26,0.033710000000000004,Single,0,,No,,0.0,Retired,8090.0,1,Created
13315,2011-01-01,13315,Female,36,1975-11-09,0.00049,Married,23,2034-05-07,No,,0.0,Permanent contract,23295.0,1,Created
18349,2012-09-09 00:00:00,13316,Male,15,1998-09-09,0.00014,Single,0,,No,,,Flexible contract,17620.0,1,Changed employment status and income
13316,2011-01-01,13316,Male,13,1998-09-09,0.00014,Single,0,,No,,0.0,Child,0.0,1,Created
13317,2011-01-01,13317,Male,40,1971-06-23,0.0009400000000000001,Married,33,2044-01-03,No,,0.0,Permanent contract,5590.0,1,Created
13318,2011-01-01,13318,Female,20,1991-11-08,0.00018,Single,0,,No,,0.0,Permanent contract,8341.0,1,Created
13319,2011-01-01,13319,Male,31,1980-11-02,0.00041,Single,0,,No,,0.0,Entrepreneur without personnel,28294.0,1,Created
13320,2011-01-01,13320,Female,20,1991-10-28,0.00018,Single,0,,No,,0.0,Permanent contract,119363.0,1,Created
13321,2011-01-01,13321,Female,18,1993-03-14,0.00023999999999999998,Single,0,,Yes,50.0,0.0,Unemployed,13337.0,1,Created
13322,2011-01-01,13322,Male,47,1964-08-22,0.00186,Married,22,2033-04-14,Yes,,0.0,Entrepreneur without personnel,34028.0,1,Created
13323,2011-01-01,13323,Male,59,1952-11-30,0.00717,Divorced,0,,Yes,,0.0,Permanent contract,384.0,1,Created
13324,2011-01-01,13324,Female,67,1944-09-27,0.00974,Married,40,2051-04-13,No,,0.0,Permanent contract,27494.0,1,Created
13325,2011-01-01,13325,Male,55,1956-05-24,0.00419,Divorced,0,,No,,0.0,Entrepreneur without personnel,52750.0,1,Created
13326,2011-01-01,13326,Female,76,1935-03-28,0.02337,Widowed,0,,No,,0.0,Retired,30571.0,1,Created
13327,2011-01-01,13327,Female,57,1954-10-27,0.00387,Divorced,0,,No,,0.0,Flexible contract,7532.0,1,Created
13328,2011-01-01,13328,Female,70,1941-06-27,0.01252,Married,5,2016-07-08,Yes,,0.0,Retired,34312.0,1,Created
13329,2011-01-01,13329,Female,32,1979-11-27,0.00041,Single,0,,Yes,63.0,0.0,Flexible contract,34013.0,1,Created
19101,2013-06-18 00:00:00,13330,Female,67,1947-06-18,0.00713,Married,2,2013-08-06,,,,Retired,16636.2,1,Changed employment status and income
19235,2013-08-06 00:00:00,13330,Female,67,1947-06-18,0.00713,Divorced,2,2013-08-06,No,,,Retired,16636.2,1,Changed marital status
13330,2011-01-01,13330,Female,64,1947-06-18,0.00713,Married,2,2013-08-06,No,,0.0,Permanent contract,23766.0,1,Created
18246,2012-07-28 00:00:00,13331,Male,77,1936-05-11,0.033710000000000004,Divorced,1,2012-07-28,Yes,,,Retired,35669.0,1,Changed marital status
13331,2011-01-01,13331,Male,75,1936-05-11,0.033710000000000004,Married,1,2012-07-28,Yes,,0.0,Retired,35669.0,1,Created
18606,2012-12-08 00:00:00,13332,Female,15,1998-12-08,0.00011999999999999999,Single,0,,No,,,Entrepreneur with personel,1413.0,1,Changed employment status and income
13332,2011-01-01,13332,Female,13,1998-12-08,0.00011999999999999999,Single,0,,No,,0.0,Child,0.0,1,Created
13333,2011-01-01,13333,Female,48,1963-01-12,0.0018800000000000002,Married,24,2035-02-25,No,,0.0,Permanent contract,13053.0,1,Created
13334,2011-01-01,13334,Female,22,1989-10-11,0.00023999999999999998,Single,0,,No,,0.0,Permanent contract,27611.0,1,Created
13335,2011-01-01,13335,Female,29,1982-12-08,0.00032,Married,17,2028-05-26,Yes,,0.0,Flexible contract,90609.0,1,Created
13336,2011-01-01,13336,Female,42,1969-02-27,0.001,Married,8,2019-12-21,Yes,,0.0,Permanent contract,10073.0,1,Created
13337,2011-01-01,13337,Male,69,1942-02-25,0.01804,Married,37,2048-11-13,No,,0.0,Retired,28360.0,1,Created
13338,2011-01-01,13338,Male,4,2007-01-17,0.00011,Single,0,,Yes,26.0,0.0,Child,0.0,1,Created
13339,2011-01-01,13339,Female,52,1959-06-04,0.00268,Divorced,0,,Yes,,0.0,Permanent contract,76545.0,1,Created
13340,2011-01-01,13340,Male,37,1974-10-28,0.00082,Married,12,2023-07-26,No,,0.0,Permanent contract,12606.0,1,Created
13341,2011-01-01,13341,Male,34,1977-04-13,0.00067,Single,0,,No,,0.0,Flexible contract,29547.0,1,Created
13342,2011-01-01,13342,Female,7,2004-12-08,7e-05,Single,0,,Yes,38.0,0.0,Child,0.0,1,Created
13343,2011-01-01,13343,Female,3,2008-09-15,0.00013000000000000002,Single,0,,Yes,32.0,0.0,Child,0.0,1,Created
18875,2013-03-25 00:00:00,13344,Male,67,1947-03-25,0.01097,Married,36,2047-07-01,,,,Retired,16979.899999999998,1,Changed employment status and income
13344,2011-01-01,13344,Male,64,1947-03-25,0.01097,Married,36,2047-07-01,Yes,,0.0,Permanent contract,24257.0,1,Created
13345,2011-01-01,13345,Female,31,1980-06-25,0.00029,Single,0,,Yes,20.0,0.0,Permanent contract,20030.0,1,Created
13346,2011-01-01,13346,Male,59,1952-06-25,0.00717,Married,38,2049-10-12,Yes,,0.0,Flexible contract,39768.0,1,Created
19388,2013-10-01 00:00:00,13347,Male,80,1934-09-20,0.0418,Married,27,2038-04-15,No,,,Retired,38490.0,0,Deceased
13347,2011-01-01,13347,Male,77,1934-09-20,0.0418,Married,27,2038-04-15,No,,0.0,Retired,38490.0,1,Created
13348,2011-01-01,13348,Female,58,1953-03-25,0.00448,Married,3,2014-02-11,No,,0.0,Entrepreneur with personel,30464.0,1,Created
13349,2011-01-01,13349,Male,19,1992-06-10,0.00033,Single,0,,No,,0.0,Flexible contract,26033.0,1,Created
13350,2011-01-01,13350,Female,56,1955-01-23,0.0041,Single,0,,No,,0.0,Permanent contract,15562.0,1,Created
17185,2011-07-02 00:00:00,13351,Female,67,1945-07-02,0.009040000000000001,Married,25,2036-11-26,,,,Retired,16611.7,1,Changed employment status and income
13351,2011-01-01,13351,Female,66,1945-07-02,0.009040000000000001,Married,25,2036-11-26,No,,0.0,Permanent contract,23731.0,1,Created
13352,2011-01-01,13352,Female,6,2005-01-21,8e-05,Single,0,,Yes,26.0,0.0,Child,0.0,1,Created
13353,2011-01-01,13353,Female,32,1979-11-14,0.00041,Single,0,,No,,0.0,Permanent contract,6193.0,1,Created
13354,2011-01-01,13354,Female,51,1960-11-29,0.0023899999999999998,Single,0,,Yes,33.0,0.0,Permanent contract,37991.0,1,Created
18596,2012-12-04 00:00:00,13355,Male,18,1995-12-04,0.00029,Single,0,,Yes,44,,Permanent contract,43048.0,1,Adulthood
13355,2011-01-01,13355,Male,16,1995-12-04,0.00029,Single,0,,Yes,44.0,0.0,Permanent contract,43048.0,1,Created
13356,2011-01-01,13356,Male,29,1982-01-15,0.0005200000000000001,Married,22,2033-05-26,No,,0.0,Permanent contract,55554.0,1,Created
13357,2011-01-01,13357,Female,0,2011-06-29,0.0028899999999999998,Single,0,,Yes,42.0,0.0,Child,0.0,1,Created
13358,2011-01-01,13358,Male,74,1937-03-12,0.0295,Divorced,0,,Yes,,0.0,Retired,13033.0,1,Created
13359,2011-01-01,13359,Female,82,1929-12-01,0.0493,Widowed,0,,Yes,,0.0,Retired,25921.0,1,Created
13360,2011-01-01,13360,Female,3,2008-12-21,0.00013000000000000002,Single,0,,No,,0.0,Child,0.0,1,Created
13361,2011-01-01,13361,Male,53,1958-07-01,0.0033299999999999996,Single,0,,Yes,31.0,0.0,Permanent contract,33166.0,1,Created
13362,2011-01-01,13362,Male,44,1967-02-11,0.0013599999999999999,Married,3,2014-12-25,No,,0.0,Permanent contract,4610.0,1,Created
13363,2011-01-01,13363,Male,44,1967-03-21,0.0013599999999999999,Single,0,,Yes,36.0,0.0,Permanent contract,13075.0,1,Created
13364,2011-01-01,13364,Female,42,1969-05-01,0.001,Married,32,2043-05-08,Yes,,0.0,Permanent contract,16340.0,1,Created
13365,2011-01-01,13365,Female,39,1972-06-17,0.00074,Married,42,2053-05-10,No,,0.0,Permanent contract,86953.0,1,Created
13366,2011-01-01,13366,Female,57,1954-06-14,0.00387,Married,15,2026-05-14,Yes,,0.0,Flexible contract,24355.0,1,Created
13367,2011-01-01,13367,Female,41,1970-08-02,0.0007700000000000001,Married,30,2041-12-03,No,,0.0,Permanent contract,32832.0,1,Created
13368,2011-01-01,13368,Female,35,1976-08-30,0.00033999999999999997,Single,0,,No,,0.0,Flexible contract,16340.0,1,Created
16983,2011-04-11 00:00:00,13369,Male,18,1994-04-11,0.00022999999999999998,Single,0,,No,,,Permanent contract,6623.0,1,Adulthood
13369,2011-01-01,13369,Male,17,1994-04-11,0.00022999999999999998,Single,0,,No,,0.0,Permanent contract,6623.0,1,Created
13370,2011-01-01,13370,Female,60,1951-05-15,0.00541,Married,34,2045-06-24,Yes,,0.0,Permanent contract,36874.0,1,Created
13371,2011-01-01,13371,Male,54,1957-11-30,0.00404,Married,18,2029-03-23,No,,0.0,Entrepreneur without personnel,789.0,1,Created
13372,2011-01-01,13372,Female,52,1959-10-14,0.00268,Single,0,,No,,0.0,Entrepreneur without personnel,35895.0,1,Created
16861,2011-03-05 00:00:00,13373,Male,105,1906-06-18,1.0,Widowed,0,,Yes,,,Retired,16996.0,0,Deceased
13373,2011-01-01,13373,Male,105,1906-06-18,1.0,Widowed,0,,Yes,,0.0,Retired,16996.0,1,Created
13374,2011-01-01,13374,Female,52,1959-03-06,0.00268,Married,32,2043-04-20,Yes,,0.0,Entrepreneur without personnel,9392.0,1,Created
13375,2011-01-01,13375,Female,57,1954-03-30,0.00387,Married,32,2043-07-22,No,,0.0,Permanent contract,22827.0,1,Created
13376,2011-01-01,13376,Male,53,1958-06-14,0.0033299999999999996,Single,0,,Yes,33.0,0.0,Entrepreneur without personnel,18083.0,1,Created
13377,2011-01-01,13377,Male,72,1939-12-03,0.02384,Married,28,2039-09-09,No,,0.0,Retired,18101.0,1,Created
16877,2011-03-08 00:00:00,13378,Male,26,1985-05-22,1.0,Single,0,,No,,,Permanent contract,14409.0,0,Deceased
13378,2011-01-01,13378,Male,26,1985-05-22,1.0,Single,0,,No,,0.0,Permanent contract,14409.0,1,Created
13379,2011-01-01,13379,Male,7,2004-10-07,9e-05,Single,0,,Yes,32.0,0.0,Child,0.0,1,Created
13380,2011-01-01,13380,Male,48,1963-10-11,0.0021100000000000003,Married,17,2028-05-11,Yes,,0.0,Permanent contract,3508.0,1,Created
